"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.59","0.59"
"2","H","Mor","yes",1,0,"2.08","-0.98","-0.39"
"3","A","Boa","yes",0,-2,"0.45","0.57","0.18"
"4","H","Gil","yes",3,1,"1.44","-0.37","-0.19"
"5","H","Ben","yes",0,-5,"0.75","0.28","0.10"
"6","A","Pse","yes",0,-1,"0.74","0.29","0.39"
"7","H","Bra","yes",1,0,"1.24","-0.18","0.21"
"8","A","Viz","yes",1,0,"0.60","0.43","0.64"
"9","H","Fam","yes",0,-2,"1.95","-0.85","-0.22"
"10","A","Bel","yes",0,-1,"0.79","0.25","0.03"
"11","H","Pto","yes",0,-3,"0.69","0.35","0.38"
"12","A","Est","yes",1,0,"0.51","0.51","0.89"
"13","H","Aro","yes",3,1,"2.21","-1.10","-0.22"
"14","A","Mar","yes",0,-3,"0.41","0.61","0.39"
"15","H","Gui","yes",3,1,"1.70","-0.62","-0.23"
"16","A","Pac","yes",0,-1,"0.62","0.41","0.18"
"17","H","Spo","yes",3,1,"0.88","0.16","0.34"
"18","H","Ton","no",NA,NA,"2.20","-1.09","-0.75"
"19","A","Mor","no",NA,NA,"0.44","0.58","-0.17"
"20","H","Boa","no",NA,NA,"2.19","-1.09","-1.26"
"21","A","Gil","no",NA,NA,"0.52","0.51","-0.75"
"22","A","Ben","no",NA,NA,"0.19","0.82","0.07"
"23","H","Pse","no",NA,NA,"1.03","0.02","0.10"
"24","A","Bra","no",NA,NA,"0.25","0.76","0.86"
"25","H","Viz","no",NA,NA,"2.09","-0.99","-0.13"
"26","A","Fam","no",NA,NA,"0.73","0.30","0.17"
"27","H","Bel","no",NA,NA,"2.28","-1.17","-1.00"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.05"
"29","H","Est","no",NA,NA,"1.42","-0.35","-0.41"
"30","A","Aro","no",NA,NA,"0.48","0.55","0.14"
"31","H","Mar","no",NA,NA,"2.03","-0.93","-0.79"
"32","A","Gui","no",NA,NA,"0.35","0.67","-0.13"
"33","H","Pac","no",NA,NA,"1.88","-0.79","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","0.00"
