"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.46","0.45","0.45"
"2","H","Mor","yes",1,0,"1.57","-0.87","-0.42"
"3","A","Boa","yes",0,-2,"0.52","0.38","-0.04"
"4","H","Gil","yes",3,1,"1.11","-0.33","-0.37"
"5","H","Ben","yes",0,-5,"0.38","0.55","0.18"
"6","A","Pse","yes",0,-1,"0.73","0.13","0.30"
"7","H","Bra","yes",1,0,"0.85","-0.01","0.29"
"8","A","Viz","yes",1,0,"0.68","0.18","0.47"
"9","H","Fam","yes",0,-2,"1.19","-0.42","0.06"
"10","A","Bel","yes",0,-1,"0.91","-0.09","-0.03"
"11","H","Pto","yes",0,-3,"0.53","0.36","0.33"
"12","A","Est","no",NA,NA,"0.53","0.37","0.71"
"13","H","Aro","no",NA,NA,"1.60","-0.91","-0.20"
"14","A","Mar","no",NA,NA,"0.74","0.12","-0.08"
"15","H","Gui","no",NA,NA,"1.06","-0.26","-0.35"
"16","A","Pac","no",NA,NA,"0.66","0.21","-0.14"
"17","H","Spo","no",NA,NA,"0.45","0.46","0.32"
"18","H","Ton","no",NA,NA,"1.52","-0.82","-0.49"
"19","A","Mor","no",NA,NA,"0.70","0.17","-0.33"
"20","H","Boa","no",NA,NA,"1.64","-0.96","-1.28"
"21","A","Gil","no",NA,NA,"0.79","0.06","-1.22"
"22","A","Ben","no",NA,NA,"0.27","0.68","-0.54"
"23","H","Pse","no",NA,NA,"0.56","0.33","-0.21"
"24","A","Bra","no",NA,NA,"0.44","0.47","0.26"
"25","H","Viz","no",NA,NA,"1.54","-0.84","-0.57"
"26","A","Fam","no",NA,NA,"0.90","-0.08","-0.65"
"27","H","Bel","no",NA,NA,"1.49","-0.78","-1.43"
"28","A","Pto","no",NA,NA,"0.18","0.79","-0.64"
"29","H","Est","no",NA,NA,"0.55","0.34","-0.30"
"30","A","Aro","no",NA,NA,"0.42","0.50","0.20"
"31","H","Mar","no",NA,NA,"1.49","-0.78","-0.58"
"32","A","Gui","no",NA,NA,"0.45","0.46","-0.12"
"33","H","Pac","no",NA,NA,"1.40","-0.67","-0.79"
"34","A","Spo","no",NA,NA,"0.18","0.79","-0.00"
