"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.43","0.51","0.51"
"2","H","Mor","yes",1,0,"1.68","-0.91","-0.40"
"3","A","Boa","yes",0,-2,"0.54","0.38","-0.02"
"4","H","Gil","yes",3,1,"1.16","-0.31","-0.33"
"5","H","Ben","yes",0,-5,"0.40","0.54","0.21"
"6","A","Pse","yes",0,-1,"0.71","0.20","0.41"
"7","H","Bra","yes",1,0,"1.03","-0.17","0.24"
"8","A","Viz","yes",1,0,"0.66","0.25","0.49"
"9","H","Fam","yes",0,-2,"1.53","-0.73","-0.24"
"10","A","Bel","yes",0,-1,"0.91","-0.03","-0.27"
"11","H","Pto","yes",0,-3,"0.53","0.40","0.13"
"12","A","Est","yes",1,0,"0.54","0.39","0.52"
"13","H","Aro","yes",3,1,"1.87","-1.12","-0.60"
"14","A","Mar","yes",0,-3,"0.61","0.31","-0.30"
"15","H","Gui","no",NA,NA,"1.10","-0.25","-0.55"
"16","A","Pac","no",NA,NA,"0.79","0.10","-0.44"
"17","H","Spo","no",NA,NA,"0.42","0.53","0.08"
"18","H","Ton","no",NA,NA,"1.77","-1.01","-0.93"
"19","A","Mor","no",NA,NA,"0.70","0.20","-0.73"
"20","H","Boa","no",NA,NA,"1.81","-1.05","-1.78"
"21","A","Gil","no",NA,NA,"0.59","0.33","-1.45"
"22","A","Ben","no",NA,NA,"0.29","0.67","-0.78"
"23","H","Pse","no",NA,NA,"0.57","0.35","-0.43"
"24","A","Bra","no",NA,NA,"0.26","0.71","0.28"
"25","H","Viz","no",NA,NA,"1.48","-0.68","-0.40"
"26","A","Fam","no",NA,NA,"0.82","0.07","-0.34"
"27","H","Bel","no",NA,NA,"1.68","-0.91","-1.24"
"28","A","Pto","no",NA,NA,"0.10","0.88","-0.36"
"29","H","Est","no",NA,NA,"0.77","0.13","-0.23"
"30","A","Aro","no",NA,NA,"0.49","0.45","0.22"
"31","H","Mar","no",NA,NA,"1.65","-0.87","-0.66"
"32","A","Gui","no",NA,NA,"0.35","0.60","-0.06"
"33","H","Pac","no",NA,NA,"1.57","-0.79","-0.84"
"34","A","Spo","no",NA,NA,"0.14","0.84","0.00"
