"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.85","0.27","0.27"
"2","H","Mor","yes",1,0,"2.18","-0.85","-0.58"
"3","A","Boa","yes",0,-2,"0.67","0.43","-0.15"
"4","H","Gil","yes",3,1,"1.28","-0.08","-0.24"
"5","H","Ben","yes",0,-5,"0.75","0.37","0.13"
"6","A","Pse","yes",0,-1,"1.14","0.03","0.16"
"7","H","Bra","yes",1,0,"1.23","-0.05","0.11"
"8","A","Viz","yes",1,0,"0.83","0.29","0.40"
"9","H","Fam","yes",0,-2,"1.96","-0.67","-0.26"
"10","A","Bel","yes",0,-1,"0.90","0.23","-0.03"
"11","H","Pto","yes",0,-3,"0.55","0.53","0.50"
"12","A","Est","yes",1,0,"0.86","0.27","0.77"
"13","H","Aro","yes",3,1,"2.04","-0.73","0.04"
"14","A","Mar","yes",0,-3,"0.72","0.38","0.42"
"15","H","Gui","yes",3,1,"2.11","-0.80","-0.37"
"16","A","Pac","yes",0,-1,"0.83","0.29","-0.08"
"17","H","Spo","yes",3,1,"0.90","0.24","0.16"
"18","H","Ton","yes",1,0,"2.20","-0.87","-0.71"
"19","A","Mor","yes",3,2,"0.82","0.30","-0.41"
"20","H","Boa","yes",3,1,"2.13","-0.82","-1.22"
"21","A","Gil","yes",1,0,"0.57","0.51","-0.71"
"22","A","Ben","yes",0,-1,"0.35","0.70","-0.01"
"23","H","Pse","yes",1,0,"1.44","-0.23","-0.23"
"24","A","Bra","yes",1,0,"0.47","0.60","0.37"
"25","H","Viz","yes",3,2,"2.08","-0.77","-0.40"
"26","A","Fam","no",NA,NA,"0.77","0.35","-0.06"
"27","H","Bel","no",NA,NA,"2.40","-1.05","-1.10"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.22"
"29","H","Est","no",NA,NA,"1.67","-0.42","-0.64"
"30","A","Aro","no",NA,NA,"0.89","0.24","-0.40"
"31","H","Mar","no",NA,NA,"1.70","-0.45","-0.84"
"32","A","Gui","no",NA,NA,"0.43","0.64","-0.21"
"33","H","Pac","no",NA,NA,"1.95","-0.66","-0.86"
"34","A","Spo","no",NA,NA,"0.16","0.86","-0.00"
