"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.51","0.46","0.46"
"2","H","Mor","yes",1,0,"1.84","-0.92","-0.46"
"3","A","Boa","yes",0,-2,"0.52","0.45","-0.00"
"4","H","Gil","yes",3,1,"1.33","-0.39","-0.39"
"5","H","Ben","yes",0,-5,"0.49","0.49","0.10"
"6","A","Pse","yes",0,-1,"0.72","0.25","0.35"
"7","H","Bra","yes",1,0,"1.18","-0.24","0.11"
"8","A","Viz","yes",1,0,"0.63","0.34","0.45"
"9","H","Fam","yes",0,-2,"1.72","-0.79","-0.34"
"10","A","Bel","yes",0,-1,"0.89","0.07","-0.27"
"11","H","Pto","yes",0,-3,"0.65","0.32","0.06"
"12","A","Est","yes",1,0,"0.57","0.40","0.46"
"13","H","Aro","yes",3,1,"2.01","-1.10","-0.64"
"14","A","Mar","yes",0,-3,"0.58","0.39","-0.25"
"15","H","Gui","yes",3,1,"1.43","-0.49","-0.74"
"16","A","Pac","no",NA,NA,"0.78","0.19","-0.56"
"17","H","Spo","no",NA,NA,"0.52","0.45","-0.11"
"18","H","Ton","no",NA,NA,"1.94","-1.03","-1.14"
"19","A","Mor","no",NA,NA,"0.67","0.30","-0.83"
"20","H","Boa","no",NA,NA,"1.97","-1.06","-1.89"
"21","A","Gil","no",NA,NA,"0.58","0.40","-1.50"
"22","A","Ben","no",NA,NA,"0.28","0.71","-0.79"
"23","H","Pse","no",NA,NA,"0.71","0.25","-0.54"
"24","A","Bra","no",NA,NA,"0.26","0.73","0.19"
"25","H","Viz","no",NA,NA,"1.67","-0.75","-0.56"
"26","A","Fam","no",NA,NA,"0.82","0.14","-0.41"
"27","H","Bel","no",NA,NA,"1.86","-0.94","-1.35"
"28","A","Pto","no",NA,NA,"0.10","0.89","-0.46"
"29","H","Est","no",NA,NA,"0.94","0.02","-0.44"
"30","A","Aro","no",NA,NA,"0.49","0.49","0.05"
"31","H","Mar","no",NA,NA,"1.85","-0.93","-0.88"
"32","A","Gui","no",NA,NA,"0.34","0.64","-0.24"
"33","H","Pac","no",NA,NA,"1.55","-0.62","-0.86"
"34","A","Spo","no",NA,NA,"0.14","0.86","0.00"
