"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.36","0.36"
"2","H","Mor","yes",1,0,"1.95","-0.78","-0.42"
"3","A","Boa","yes",0,-2,"0.63","0.42","0.00"
"4","H","Gil","yes",3,1,"1.45","-0.32","-0.32"
"5","H","Ben","yes",0,-5,"0.59","0.46","0.14"
"6","A","Pse","yes",0,-1,"1.07","0.03","0.17"
"7","H","Bra","yes",1,0,"0.96","0.12","0.29"
"8","A","Viz","yes",1,0,"0.73","0.34","0.63"
"9","H","Fam","yes",0,-2,"1.91","-0.74","-0.11"
"10","A","Bel","yes",0,-1,"0.88","0.20","0.09"
"11","H","Pto","yes",0,-3,"0.61","0.45","0.53"
"12","A","Est","yes",1,0,"0.83","0.24","0.77"
"13","H","Aro","yes",3,1,"2.09","-0.91","-0.13"
"14","A","Mar","yes",0,-3,"0.62","0.44","0.31"
"15","H","Gui","yes",3,1,"1.91","-0.74","-0.44"
"16","A","Pac","yes",0,-1,"0.90","0.18","-0.26"
"17","H","Spo","yes",3,1,"0.76","0.31","0.05"
"18","H","Ton","yes",1,0,"1.96","-0.79","-0.73"
"19","A","Mor","yes",3,2,"0.77","0.30","-0.44"
"20","H","Boa","no",NA,NA,"2.11","-0.93","-1.36"
"21","A","Gil","no",NA,NA,"0.49","0.56","-0.81"
"22","A","Ben","no",NA,NA,"0.31","0.72","-0.09"
"23","H","Pse","no",NA,NA,"1.16","-0.06","-0.15"
"24","A","Bra","no",NA,NA,"0.45","0.59","0.44"
"25","H","Viz","no",NA,NA,"1.84","-0.68","-0.23"
"26","A","Fam","no",NA,NA,"0.87","0.21","-0.03"
"27","H","Bel","no",NA,NA,"2.28","-1.08","-1.10"
"28","A","Pto","no",NA,NA,"0.07","0.93","-0.17"
"29","H","Est","no",NA,NA,"1.46","-0.33","-0.50"
"30","A","Aro","no",NA,NA,"0.69","0.37","-0.13"
"31","H","Mar","no",NA,NA,"1.79","-0.63","-0.76"
"32","A","Gui","no",NA,NA,"0.41","0.63","-0.13"
"33","H","Pac","no",NA,NA,"1.87","-0.70","-0.83"
"34","A","Spo","no",NA,NA,"0.18","0.83","-0.00"
