"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.43","0.52","0.52"
"2","H","Mor","yes",1,0,"1.68","-0.90","-0.39"
"3","A","Boa","yes",0,-2,"0.54","0.39","-0.00"
"4","H","Gil","yes",3,1,"1.16","-0.31","-0.31"
"5","H","Ben","yes",0,-5,"0.41","0.54","0.23"
"6","A","Pse","yes",0,-1,"0.73","0.18","0.41"
"7","H","Bra","yes",1,0,"1.03","-0.17","0.24"
"8","A","Viz","yes",1,0,"0.65","0.26","0.51"
"9","H","Fam","yes",0,-2,"1.51","-0.70","-0.20"
"10","A","Bel","yes",0,-1,"0.90","-0.02","-0.21"
"11","H","Pto","yes",0,-3,"0.53","0.40","0.18"
"12","A","Est","yes",1,0,"0.54","0.39","0.58"
"13","H","Aro","yes",3,1,"1.87","-1.11","-0.54"
"14","A","Mar","yes",0,-3,"0.61","0.31","-0.23"
"15","H","Gui","no",NA,NA,"1.08","-0.23","-0.45"
"16","A","Pac","no",NA,NA,"0.78","0.11","-0.34"
"17","H","Spo","no",NA,NA,"0.41","0.54","0.20"
"18","H","Ton","no",NA,NA,"1.76","-0.98","-0.78"
"19","A","Mor","no",NA,NA,"0.70","0.21","-0.57"
"20","H","Boa","no",NA,NA,"1.79","-1.02","-1.59"
"21","A","Gil","no",NA,NA,"0.61","0.31","-1.28"
"22","A","Ben","no",NA,NA,"0.29","0.67","-0.61"
"23","H","Pse","no",NA,NA,"0.58","0.35","-0.26"
"24","A","Bra","no",NA,NA,"0.26","0.71","0.44"
"25","H","Viz","no",NA,NA,"1.74","-0.97","-0.52"
"26","A","Fam","no",NA,NA,"0.85","0.04","-0.48"
"27","H","Bel","no",NA,NA,"1.68","-0.90","-1.38"
"28","A","Pto","no",NA,NA,"0.10","0.88","-0.50"
"29","H","Est","no",NA,NA,"0.75","0.15","-0.35"
"30","A","Aro","no",NA,NA,"0.39","0.56","0.22"
"31","H","Mar","no",NA,NA,"1.65","-0.87","-0.65"
"32","A","Gui","no",NA,NA,"0.36","0.59","-0.06"
"33","H","Pac","no",NA,NA,"1.57","-0.78","-0.84"
"34","A","Spo","no",NA,NA,"0.14","0.84","0.00"
