"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.56","0.56"
"2","H","Mor","yes",1,0,"1.92","-0.92","-0.35"
"3","A","Boa","yes",0,-2,"0.46","0.54","0.19"
"4","H","Gil","yes",3,1,"1.36","-0.36","-0.18"
"5","H","Ben","yes",0,-5,"0.65","0.35","0.18"
"6","A","Pse","yes",0,-1,"0.76","0.24","0.42"
"7","H","Bra","yes",1,0,"1.14","-0.14","0.28"
"8","A","Viz","yes",1,0,"0.63","0.37","0.65"
"9","H","Fam","yes",0,-2,"1.84","-0.84","-0.19"
"10","A","Bel","yes",0,-1,"0.68","0.32","0.13"
"11","H","Pto","yes",0,-3,"0.55","0.45","0.58"
"12","A","Est","yes",1,0,"0.52","0.48","1.06"
"13","H","Aro","yes",3,1,"2.21","-1.21","-0.15"
"14","A","Mar","yes",0,-3,"0.43","0.57","0.42"
"15","H","Gui","yes",3,1,"1.76","-0.77","-0.34"
"16","A","Pac","yes",0,-1,"0.66","0.34","-0.00"
"17","H","Spo","yes",3,1,"0.74","0.26","0.26"
"18","H","Ton","yes",1,0,"2.06","-1.07","-0.81"
"19","A","Mor","no",NA,NA,"0.46","0.54","-0.27"
"20","H","Boa","no",NA,NA,"2.10","-1.10","-1.37"
"21","A","Gil","no",NA,NA,"0.45","0.55","-0.82"
"22","A","Ben","no",NA,NA,"0.22","0.78","-0.04"
"23","H","Pse","no",NA,NA,"0.93","0.07","0.03"
"24","A","Bra","no",NA,NA,"0.32","0.68","0.71"
"25","H","Viz","no",NA,NA,"1.96","-0.96","-0.25"
"26","A","Fam","no",NA,NA,"0.64","0.36","0.11"
"27","H","Bel","no",NA,NA,"2.28","-1.28","-1.17"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.24"
"29","H","Est","no",NA,NA,"1.30","-0.30","-0.54"
"30","A","Aro","no",NA,NA,"0.49","0.51","-0.03"
"31","H","Mar","no",NA,NA,"1.72","-0.72","-0.75"
"32","A","Gui","no",NA,NA,"0.35","0.65","-0.11"
"33","H","Pac","no",NA,NA,"1.80","-0.80","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","0.00"
