"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.58","0.58"
"2","H","Mor","yes",1,0,"2.06","-0.96","-0.38"
"3","A","Boa","yes",0,-2,"0.46","0.56","0.18"
"4","H","Gil","yes",3,1,"1.42","-0.35","-0.17"
"5","H","Ben","yes",0,-5,"0.74","0.29","0.13"
"6","A","Pse","yes",0,-1,"0.76","0.27","0.40"
"7","H","Bra","yes",1,0,"1.24","-0.18","0.22"
"8","A","Viz","yes",1,0,"0.61","0.42","0.64"
"9","H","Fam","yes",0,-2,"1.95","-0.85","-0.21"
"10","A","Bel","yes",0,-1,"0.68","0.35","0.14"
"11","H","Pto","yes",0,-3,"0.68","0.35","0.49"
"12","A","Est","yes",1,0,"0.52","0.50","0.99"
"13","H","Aro","yes",3,1,"2.30","-1.19","-0.19"
"14","A","Mar","yes",0,-3,"0.43","0.59","0.40"
"15","H","Gui","yes",3,1,"1.70","-0.62","-0.21"
"16","A","Pac","yes",0,-1,"0.64","0.39","0.18"
"17","H","Spo","yes",3,1,"0.88","0.17","0.34"
"18","H","Ton","no",NA,NA,"2.18","-1.08","-0.73"
"19","A","Mor","no",NA,NA,"0.46","0.57","-0.17"
"20","H","Boa","no",NA,NA,"2.19","-1.08","-1.25"
"21","A","Gil","no",NA,NA,"0.53","0.49","-0.76"
"22","A","Ben","no",NA,NA,"0.19","0.82","0.06"
"23","H","Pse","no",NA,NA,"1.02","0.03","0.09"
"24","A","Bra","no",NA,NA,"0.26","0.76","0.84"
"25","H","Viz","no",NA,NA,"2.09","-0.98","-0.14"
"26","A","Fam","no",NA,NA,"0.75","0.29","0.15"
"27","H","Bel","no",NA,NA,"2.28","-1.17","-1.02"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.07"
"29","H","Est","no",NA,NA,"1.40","-0.34","-0.41"
"30","A","Aro","no",NA,NA,"0.49","0.54","0.13"
"31","H","Mar","no",NA,NA,"2.02","-0.92","-0.79"
"32","A","Gui","no",NA,NA,"0.36","0.66","-0.13"
"33","H","Pac","no",NA,NA,"1.87","-0.78","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","0.00"
