"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.49","0.44","0.44"
"2","H","Mor","yes",1,0,"1.56","-0.81","-0.38"
"3","A","Boa","yes",0,-2,"0.55","0.36","-0.02"
"4","H","Gil","yes",3,1,"1.13","-0.32","-0.34"
"5","H","Ben","yes",0,-5,"0.39","0.55","0.21"
"6","A","Pse","yes",0,-1,"0.82","0.05","0.26"
"7","H","Bra","yes",1,0,"0.85","0.01","0.27"
"8","A","Viz","yes",1,0,"0.72","0.16","0.43"
"9","H","Fam","yes",0,-2,"1.19","-0.38","0.04"
"10","A","Bel","yes",0,-1,"0.96","-0.11","-0.07"
"11","H","Pto","yes",0,-3,"0.48","0.45","0.38"
"12","A","Est","yes",1,0,"0.65","0.24","0.62"
"13","H","Aro","no",NA,NA,"1.60","-0.85","-0.23"
"14","A","Mar","no",NA,NA,"0.78","0.09","-0.14"
"15","H","Gui","no",NA,NA,"1.11","-0.29","-0.44"
"16","A","Pac","no",NA,NA,"0.71","0.18","-0.26"
"17","H","Spo","no",NA,NA,"0.45","0.47","0.21"
"18","H","Ton","no",NA,NA,"1.52","-0.76","-0.55"
"19","A","Mor","no",NA,NA,"0.74","0.14","-0.41"
"20","H","Boa","no",NA,NA,"1.63","-0.89","-1.30"
"21","A","Gil","no",NA,NA,"0.84","0.03","-1.27"
"22","A","Ben","no",NA,NA,"0.29","0.67","-0.60"
"23","H","Pse","no",NA,NA,"0.55","0.36","-0.25"
"24","A","Bra","no",NA,NA,"0.42","0.51","0.27"
"25","H","Viz","no",NA,NA,"1.63","-0.89","-0.62"
"26","A","Fam","no",NA,NA,"0.97","-0.12","-0.75"
"27","H","Bel","no",NA,NA,"1.50","-0.74","-1.48"
"28","A","Pto","no",NA,NA,"0.16","0.82","-0.66"
"29","H","Est","no",NA,NA,"0.56","0.36","-0.31"
"30","A","Aro","no",NA,NA,"0.45","0.47","0.16"
"31","H","Mar","no",NA,NA,"1.51","-0.75","-0.58"
"32","A","Gui","no",NA,NA,"0.49","0.43","-0.16"
"33","H","Pac","no",NA,NA,"1.40","-0.63","-0.78"
"34","A","Spo","no",NA,NA,"0.19","0.78","0.00"
