"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.90","0.21","0.21"
"2","H","Mor","yes",1,0,"2.17","-0.90","-0.69"
"3","A","Boa","yes",0,-2,"0.71","0.38","-0.32"
"4","H","Gil","yes",3,1,"1.21","-0.06","-0.38"
"5","H","Ben","yes",0,-5,"0.82","0.28","-0.10"
"6","A","Pse","yes",0,-1,"1.16","-0.02","-0.12"
"7","H","Bra","yes",1,0,"1.10","0.03","-0.09"
"8","A","Viz","yes",1,0,"0.86","0.24","0.15"
"9","H","Fam","yes",0,-2,"1.89","-0.66","-0.51"
"10","A","Bel","yes",0,-1,"0.82","0.28","-0.23"
"11","H","Pto","yes",0,-3,"0.46","0.59","0.36"
"12","A","Est","yes",1,0,"0.82","0.28","0.64"
"13","H","Aro","yes",3,1,"1.97","-0.74","-0.10"
"14","A","Mar","yes",0,-3,"0.80","0.29","0.20"
"15","H","Gui","yes",3,1,"1.91","-0.68","-0.48"
"16","A","Pac","yes",0,-1,"0.77","0.33","-0.15"
"17","H","Spo","yes",3,1,"0.70","0.39","0.23"
"18","H","Ton","yes",1,0,"2.13","-0.87","-0.64"
"19","A","Mor","yes",3,2,"0.87","0.24","-0.40"
"20","H","Boa","yes",3,1,"1.94","-0.71","-1.11"
"21","A","Gil","yes",1,0,"0.59","0.48","-0.63"
"22","A","Ben","yes",0,-1,"0.35","0.69","0.06"
"23","H","Pse","yes",1,0,"1.58","-0.39","-0.33"
"24","A","Bra","yes",1,0,"0.44","0.61","0.28"
"25","H","Viz","yes",3,2,"1.88","-0.65","-0.37"
"26","A","Fam","yes",1,0,"0.90","0.21","-0.16"
"27","H","Bel","yes",1,0,"2.32","-1.04","-1.20"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.32"
"29","H","Est","no",NA,NA,"1.62","-0.43","-0.74"
"30","A","Aro","no",NA,NA,"0.83","0.27","-0.47"
"31","H","Mar","no",NA,NA,"1.62","-0.42","-0.89"
"32","A","Gui","no",NA,NA,"0.47","0.59","-0.30"
"33","H","Pac","no",NA,NA,"1.76","-0.55","-0.86"
"34","A","Spo","no",NA,NA,"0.16","0.86","0.00"
