"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.97","0.16","0.16"
"2","H","Mor","yes",1,0,"2.12","-0.83","-0.67"
"3","A","Boa","yes",0,-2,"0.71","0.39","-0.28"
"4","H","Gil","yes",3,1,"1.28","-0.10","-0.38"
"5","H","Ben","yes",0,-5,"0.68","0.42","0.04"
"6","A","Pse","yes",0,-1,"0.99","0.14","0.18"
"7","H","Bra","yes",1,0,"1.15","0.01","0.19"
"8","A","Viz","yes",1,0,"0.85","0.27","0.46"
"9","H","Fam","yes",0,-2,"1.98","-0.71","-0.25"
"10","A","Bel","yes",0,-1,"0.78","0.33","0.08"
"11","H","Pto","yes",0,-3,"0.58","0.50","0.58"
"12","A","Est","yes",1,0,"0.88","0.24","0.82"
"13","H","Aro","yes",3,1,"2.11","-0.82","0.00"
"14","A","Mar","yes",0,-3,"0.86","0.26","0.26"
"15","H","Gui","yes",3,1,"1.86","-0.60","-0.34"
"16","A","Pac","yes",0,-1,"0.73","0.37","0.03"
"17","H","Spo","yes",3,1,"0.64","0.45","0.48"
"18","H","Ton","yes",1,0,"2.08","-0.79","-0.31"
"19","A","Mor","yes",3,2,"0.90","0.22","-0.09"
"20","H","Boa","yes",3,1,"2.02","-0.74","-0.83"
"21","A","Gil","yes",1,0,"0.73","0.37","-0.45"
"22","A","Ben","yes",0,-1,"0.39","0.67","0.21"
"23","H","Pse","yes",1,0,"1.71","-0.47","-0.26"
"24","A","Bra","yes",1,0,"0.39","0.67","0.41"
"25","H","Viz","yes",3,2,"1.96","-0.69","-0.29"
"26","A","Fam","yes",1,0,"0.82","0.29","0.00"
"27","H","Bel","yes",1,0,"2.34","-1.02","-1.01"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.11"
"29","H","Est","yes",3,2,"1.78","-0.53","-0.64"
"30","A","Aro","yes",1,0,"0.81","0.31","-0.34"
"31","H","Mar","yes",1,0,"1.72","-0.48","-0.82"
"32","A","Gui","no",NA,NA,"0.47","0.59","-0.23"
"33","H","Pac","no",NA,NA,"1.86","-0.60","-0.83"
"34","A","Spo","no",NA,NA,"0.20","0.83","-0.00"
