"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.52","0.45","0.45"
"2","H","Mor","yes",1,0,"1.98","-1.10","-0.65"
"3","A","Boa","yes",0,-2,"0.42","0.55","-0.10"
"4","H","Gil","yes",3,1,"1.21","-0.28","-0.38"
"5","H","Ben","yes",0,-5,"0.52","0.45","0.07"
"6","A","Pse","yes",0,-1,"0.65","0.31","0.38"
"7","H","Bra","yes",1,0,"1.05","-0.11","0.27"
"8","A","Viz","yes",1,0,"0.60","0.37","0.64"
"9","H","Fam","yes",0,-2,"1.75","-0.86","-0.22"
"10","A","Bel","yes",0,-1,"0.83","0.12","-0.10"
"11","H","Pto","yes",0,-3,"0.60","0.37","0.27"
"12","A","Est","yes",1,0,"0.50","0.47","0.74"
"13","H","Aro","yes",3,1,"2.01","-1.14","-0.40"
"14","A","Mar","yes",0,-3,"0.43","0.55","0.15"
"15","H","Gui","yes",3,1,"1.46","-0.55","-0.40"
"16","A","Pac","yes",0,-1,"0.61","0.35","-0.06"
"17","H","Spo","no",NA,NA,"0.48","0.50","0.44"
"18","H","Ton","no",NA,NA,"2.01","-1.13","-0.69"
"19","A","Mor","no",NA,NA,"0.45","0.52","-0.17"
"20","H","Boa","no",NA,NA,"1.98","-1.10","-1.27"
"21","A","Gil","no",NA,NA,"0.52","0.45","-0.82"
"22","A","Ben","no",NA,NA,"0.21","0.78","-0.05"
"23","H","Pse","no",NA,NA,"0.81","0.14","0.09"
"24","A","Bra","no",NA,NA,"0.21","0.78","0.87"
"25","H","Viz","no",NA,NA,"1.84","-0.95","-0.09"
"26","A","Fam","no",NA,NA,"0.75","0.21","0.12"
"27","H","Bel","no",NA,NA,"1.95","-1.07","-0.95"
"28","A","Pto","no",NA,NA,"0.08","0.91","-0.04"
"29","H","Est","no",NA,NA,"1.15","-0.22","-0.26"
"30","A","Aro","no",NA,NA,"0.48","0.49","0.23"
"31","H","Mar","no",NA,NA,"1.96","-1.08","-0.85"
"32","A","Gui","no",NA,NA,"0.36","0.62","-0.23"
"33","H","Pac","no",NA,NA,"1.57","-0.67","-0.90"
"34","A","Spo","no",NA,NA,"0.09","0.90","-0.00"
