"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.56","0.56"
"2","H","Mor","yes",1,0,"1.92","-0.92","-0.36"
"3","A","Boa","yes",0,-2,"0.46","0.54","0.18"
"4","H","Gil","yes",3,1,"1.37","-0.37","-0.19"
"5","H","Ben","yes",0,-5,"0.65","0.35","0.16"
"6","A","Pse","yes",0,-1,"0.76","0.24","0.40"
"7","H","Bra","yes",1,0,"1.14","-0.14","0.26"
"8","A","Viz","yes",1,0,"0.63","0.37","0.63"
"9","H","Fam","yes",0,-2,"1.84","-0.84","-0.21"
"10","A","Bel","yes",0,-1,"0.68","0.32","0.11"
"11","H","Pto","yes",0,-3,"0.56","0.44","0.55"
"12","A","Est","yes",1,0,"0.52","0.48","1.03"
"13","H","Aro","yes",3,1,"2.21","-1.21","-0.18"
"14","A","Mar","yes",0,-3,"0.43","0.57","0.39"
"15","H","Gui","yes",3,1,"1.71","-0.71","-0.32"
"16","A","Pac","yes",0,-1,"0.65","0.35","0.03"
"17","H","Spo","yes",3,1,"0.75","0.25","0.28"
"18","H","Ton","yes",1,0,"2.07","-1.07","-0.79"
"19","A","Mor","no",NA,NA,"0.46","0.54","-0.25"
"20","H","Boa","no",NA,NA,"2.10","-1.10","-1.35"
"21","A","Gil","no",NA,NA,"0.44","0.56","-0.80"
"22","A","Ben","no",NA,NA,"0.22","0.78","-0.02"
"23","H","Pse","no",NA,NA,"0.94","0.06","0.04"
"24","A","Bra","no",NA,NA,"0.32","0.68","0.73"
"25","H","Viz","no",NA,NA,"1.97","-0.97","-0.24"
"26","A","Fam","no",NA,NA,"0.63","0.37","0.13"
"27","H","Bel","no",NA,NA,"2.29","-1.29","-1.16"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.22"
"29","H","Est","no",NA,NA,"1.31","-0.31","-0.53"
"30","A","Aro","no",NA,NA,"0.49","0.51","-0.02"
"31","H","Mar","no",NA,NA,"1.73","-0.73","-0.75"
"32","A","Gui","no",NA,NA,"0.35","0.65","-0.10"
"33","H","Pac","no",NA,NA,"1.81","-0.81","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","-0.00"
