"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.73","0.36","0.36"
"2","H","Mor","yes",1,0,"2.06","-0.81","-0.45"
"3","A","Boa","yes",0,-2,"0.67","0.41","-0.03"
"4","H","Gil","yes",3,1,"1.36","-0.20","-0.23"
"5","H","Ben","yes",0,-5,"0.60","0.47","0.24"
"6","A","Pse","yes",0,-1,"1.09","0.04","0.29"
"7","H","Bra","yes",1,0,"1.18","-0.04","0.25"
"8","A","Viz","yes",1,0,"0.74","0.35","0.60"
"9","H","Fam","yes",0,-2,"1.99","-0.75","-0.14"
"10","A","Bel","yes",0,-1,"0.90","0.21","0.07"
"11","H","Pto","yes",0,-3,"0.61","0.46","0.53"
"12","A","Est","yes",1,0,"0.85","0.26","0.79"
"13","H","Aro","yes",3,1,"2.16","-0.89","-0.11"
"14","A","Mar","yes",0,-3,"0.64","0.44","0.33"
"15","H","Gui","yes",3,1,"1.97","-0.73","-0.40"
"16","A","Pac","yes",0,-1,"0.88","0.23","-0.17"
"17","H","Spo","yes",3,1,"0.75","0.34","0.17"
"18","H","Ton","yes",1,0,"2.01","-0.77","-0.60"
"19","A","Mor","yes",3,2,"0.71","0.37","-0.22"
"20","H","Boa","yes",3,1,"2.23","-0.96","-1.18"
"21","A","Gil","yes",1,0,"0.56","0.51","-0.67"
"22","A","Ben","yes",0,-1,"0.36","0.68","0.02"
"23","H","Pse","no",NA,NA,"1.32","-0.16","-0.15"
"24","A","Bra","no",NA,NA,"0.39","0.66","0.51"
"25","H","Viz","no",NA,NA,"1.91","-0.68","-0.17"
"26","A","Fam","no",NA,NA,"0.92","0.19","0.03"
"27","H","Bel","no",NA,NA,"2.37","-1.08","-1.05"
"28","A","Pto","no",NA,NA,"0.10","0.92","-0.13"
"29","H","Est","no",NA,NA,"1.55","-0.36","-0.50"
"30","A","Aro","no",NA,NA,"0.72","0.37","-0.13"
"31","H","Mar","no",NA,NA,"1.87","-0.64","-0.77"
"32","A","Gui","no",NA,NA,"0.35","0.69","-0.08"
"33","H","Pac","no",NA,NA,"2.01","-0.77","-0.84"
"34","A","Spo","no",NA,NA,"0.18","0.84","0.00"
