"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.48","0.43","0.43"
"2","H","Mor","yes",1,0,"1.57","-0.88","-0.44"
"3","A","Boa","yes",0,-2,"0.53","0.37","-0.07"
"4","H","Gil","yes",3,1,"1.11","-0.33","-0.40"
"5","H","Ben","yes",0,-5,"0.41","0.51","0.11"
"6","A","Pse","yes",0,-1,"0.73","0.13","0.24"
"7","H","Bra","yes",1,0,"0.85","-0.02","0.22"
"8","A","Viz","yes",1,0,"0.67","0.20","0.41"
"9","H","Fam","yes",0,-2,"1.18","-0.41","0.00"
"10","A","Bel","yes",0,-1,"0.89","-0.06","-0.06"
"11","H","Pto","yes",0,-3,"0.54","0.35","0.29"
"12","A","Est","no",NA,NA,"0.54","0.35","0.64"
"13","H","Aro","no",NA,NA,"1.60","-0.91","-0.27"
"14","A","Mar","no",NA,NA,"0.93","-0.11","-0.38"
"15","H","Gui","no",NA,NA,"1.05","-0.26","-0.64"
"16","A","Pac","no",NA,NA,"0.68","0.19","-0.45"
"17","H","Spo","no",NA,NA,"0.45","0.46","0.01"
"18","H","Ton","no",NA,NA,"1.46","-0.75","-0.74"
"19","A","Mor","no",NA,NA,"0.70","0.16","-0.58"
"20","H","Boa","no",NA,NA,"1.52","-0.82","-1.40"
"21","A","Gil","no",NA,NA,"0.79","0.05","-1.35"
"22","A","Ben","no",NA,NA,"0.28","0.67","-0.68"
"23","H","Pse","no",NA,NA,"0.61","0.27","-0.41"
"24","A","Bra","no",NA,NA,"0.45","0.46","0.05"
"25","H","Viz","no",NA,NA,"1.51","-0.80","-0.75"
"26","A","Fam","no",NA,NA,"0.86","-0.03","-0.78"
"27","H","Bel","no",NA,NA,"1.47","-0.76","-1.54"
"28","A","Pto","no",NA,NA,"0.18","0.79","-0.76"
"29","H","Est","no",NA,NA,"0.55","0.35","-0.41"
"30","A","Aro","no",NA,NA,"0.49","0.42","0.01"
"31","H","Mar","no",NA,NA,"1.46","-0.75","-0.74"
"32","A","Gui","no",NA,NA,"0.47","0.44","-0.30"
"33","H","Pac","no",NA,NA,"1.22","-0.46","-0.76"
"34","A","Spo","no",NA,NA,"0.20","0.76","-0.00"
