"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.38","0.38"
"2","H","Mor","yes",1,0,"2.06","-0.82","-0.45"
"3","A","Boa","yes",0,-2,"0.63","0.44","-0.01"
"4","H","Gil","yes",3,1,"1.52","-0.34","-0.35"
"5","H","Ben","yes",0,-5,"0.63","0.44","0.09"
"6","A","Pse","yes",0,-1,"1.06","0.06","0.15"
"7","H","Bra","yes",1,0,"1.02","0.10","0.25"
"8","A","Viz","yes",1,0,"0.73","0.35","0.60"
"9","H","Fam","yes",0,-2,"1.96","-0.74","-0.14"
"10","A","Bel","yes",0,-1,"0.88","0.22","0.08"
"11","H","Pto","yes",0,-3,"0.65","0.42","0.51"
"12","A","Est","yes",1,0,"0.85","0.25","0.75"
"13","H","Aro","yes",3,1,"2.15","-0.91","-0.15"
"14","A","Mar","yes",0,-3,"0.62","0.45","0.30"
"15","H","Gui","yes",3,1,"1.97","-0.74","-0.45"
"16","A","Pac","yes",0,-1,"0.89","0.21","-0.24"
"17","H","Spo","yes",3,1,"0.80","0.29","0.05"
"18","H","Ton","yes",1,0,"2.01","-0.78","-0.74"
"19","A","Mor","yes",3,2,"0.77","0.32","-0.41"
"20","H","Boa","yes",3,1,"2.21","-0.96","-1.37"
"21","A","Gil","no",NA,NA,"0.49","0.57","-0.80"
"22","A","Ben","no",NA,NA,"0.31","0.73","-0.07"
"23","H","Pse","no",NA,NA,"1.23","-0.09","-0.16"
"24","A","Bra","no",NA,NA,"0.41","0.63","0.47"
"25","H","Viz","no",NA,NA,"1.90","-0.68","-0.21"
"26","A","Fam","no",NA,NA,"0.90","0.20","-0.01"
"27","H","Bel","no",NA,NA,"2.32","-1.06","-1.07"
"28","A","Pto","no",NA,NA,"0.07","0.94","-0.13"
"29","H","Est","no",NA,NA,"1.53","-0.35","-0.48"
"30","A","Aro","no",NA,NA,"0.68","0.39","-0.09"
"31","H","Mar","no",NA,NA,"1.87","-0.65","-0.74"
"32","A","Gui","no",NA,NA,"0.41","0.64","-0.10"
"33","H","Pac","no",NA,NA,"1.96","-0.74","-0.84"
"34","A","Spo","no",NA,NA,"0.18","0.84","-0.00"
