"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"1.00","0.15","0.15"
"2","H","Mor","yes",1,0,"2.13","-0.81","-0.66"
"3","A","Boa","yes",0,-2,"0.73","0.38","-0.29"
"4","H","Gil","yes",3,1,"1.28","-0.09","-0.38"
"5","H","Ben","yes",0,-5,"0.68","0.42","0.04"
"6","A","Pse","yes",0,-1,"1.02","0.13","0.17"
"7","H","Bra","yes",1,0,"1.10","0.07","0.24"
"8","A","Viz","yes",1,0,"0.87","0.26","0.49"
"9","H","Fam","yes",0,-2,"1.98","-0.69","-0.20"
"10","A","Bel","yes",0,-1,"0.84","0.29","0.09"
"11","H","Pto","yes",0,-3,"0.58","0.50","0.59"
"12","A","Est","yes",1,0,"0.91","0.22","0.82"
"13","H","Aro","yes",3,1,"2.11","-0.80","0.02"
"14","A","Mar","yes",0,-3,"0.89","0.24","0.26"
"15","H","Gui","yes",3,1,"1.86","-0.58","-0.32"
"16","A","Pac","yes",0,-1,"0.75","0.36","0.04"
"17","H","Spo","yes",3,1,"0.64","0.45","0.49"
"18","H","Ton","yes",1,0,"2.09","-0.78","-0.29"
"19","A","Mor","yes",3,2,"0.93","0.21","-0.08"
"20","H","Boa","yes",3,1,"2.02","-0.72","-0.80"
"21","A","Gil","yes",1,0,"0.75","0.36","-0.44"
"22","A","Ben","yes",0,-1,"0.40","0.66","0.22"
"23","H","Pse","yes",1,0,"1.71","-0.46","-0.24"
"24","A","Bra","yes",1,0,"0.40","0.66","0.41"
"25","H","Viz","yes",3,2,"1.98","-0.68","-0.27"
"26","A","Fam","yes",1,0,"0.85","0.27","0.00"
"27","H","Bel","yes",1,0,"2.34","-0.99","-0.99"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.09"
"29","H","Est","yes",3,2,"1.78","-0.52","-0.61"
"30","A","Aro","yes",1,0,"0.83","0.29","-0.32"
"31","H","Mar","yes",1,0,"1.72","-0.47","-0.78"
"32","A","Gui","yes",1,0,"0.53","0.55","-0.24"
"33","H","Pac","no",NA,NA,"1.86","-0.58","-0.82"
"34","A","Spo","no",NA,NA,"0.21","0.82","0.00"
