"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.80","0.32","0.32"
"2","H","Mor","yes",1,0,"2.18","-0.85","-0.54"
"3","A","Boa","yes",0,-2,"0.68","0.42","-0.11"
"4","H","Gil","yes",3,1,"1.27","-0.08","-0.19"
"5","H","Ben","yes",0,-5,"0.74","0.37","0.17"
"6","A","Pse","yes",0,-1,"1.14","0.03","0.20"
"7","H","Bra","yes",1,0,"1.23","-0.05","0.15"
"8","A","Viz","yes",1,0,"0.84","0.29","0.44"
"9","H","Fam","yes",0,-2,"1.96","-0.67","-0.23"
"10","A","Bel","yes",0,-1,"0.91","0.23","0.00"
"11","H","Pto","yes",0,-3,"0.55","0.54","0.54"
"12","A","Est","yes",1,0,"0.86","0.27","0.81"
"13","H","Aro","yes",3,1,"2.04","-0.73","0.07"
"14","A","Mar","yes",0,-3,"0.73","0.38","0.45"
"15","H","Gui","yes",3,1,"2.11","-0.80","-0.34"
"16","A","Pac","yes",0,-1,"0.84","0.29","-0.05"
"17","H","Spo","yes",3,1,"0.90","0.24","0.18"
"18","H","Ton","yes",1,0,"2.20","-0.87","-0.69"
"19","A","Mor","yes",3,2,"0.82","0.30","-0.39"
"20","H","Boa","yes",3,1,"2.14","-0.82","-1.20"
"21","A","Gil","yes",1,0,"0.58","0.51","-0.69"
"22","A","Ben","yes",0,-1,"0.35","0.70","0.01"
"23","H","Pse","yes",1,0,"1.44","-0.22","-0.21"
"24","A","Bra","yes",1,0,"0.47","0.60","0.38"
"25","H","Viz","yes",3,2,"2.08","-0.77","-0.38"
"26","A","Fam","no",NA,NA,"0.77","0.34","-0.04"
"27","H","Bel","no",NA,NA,"2.42","-1.06","-1.10"
"28","A","Pto","no",NA,NA,"0.14","0.89","-0.22"
"29","H","Est","no",NA,NA,"1.67","-0.42","-0.64"
"30","A","Aro","no",NA,NA,"0.89","0.24","-0.40"
"31","H","Mar","no",NA,NA,"1.70","-0.44","-0.84"
"32","A","Gui","no",NA,NA,"0.43","0.64","-0.21"
"33","H","Pac","no",NA,NA,"1.95","-0.66","-0.86"
"34","A","Spo","no",NA,NA,"0.16","0.86","-0.00"
