"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.81","0.29","0.29"
"2","H","Mor","yes",1,0,"2.12","-0.85","-0.56"
"3","A","Boa","yes",0,-2,"0.68","0.41","-0.15"
"4","H","Gil","yes",3,1,"1.20","-0.04","-0.20"
"5","H","Ben","yes",0,-5,"0.69","0.39","0.20"
"6","A","Pse","yes",0,-1,"1.15","-0.00","0.19"
"7","H","Bra","yes",1,0,"1.16","-0.01","0.18"
"8","A","Viz","yes",1,0,"0.84","0.27","0.45"
"9","H","Fam","yes",0,-2,"1.84","-0.60","-0.15"
"10","A","Bel","yes",0,-1,"0.92","0.20","0.04"
"11","H","Pto","yes",0,-3,"0.54","0.53","0.58"
"12","A","Est","yes",1,0,"0.87","0.24","0.82"
"13","H","Aro","yes",3,1,"1.97","-0.72","0.10"
"14","A","Mar","yes",0,-3,"0.73","0.37","0.46"
"15","H","Gui","yes",3,1,"2.05","-0.79","-0.33"
"16","A","Pac","yes",0,-1,"0.82","0.28","-0.04"
"17","H","Spo","yes",3,1,"0.84","0.27","0.23"
"18","H","Ton","yes",1,0,"2.15","-0.87","-0.64"
"19","A","Mor","yes",3,2,"0.76","0.34","-0.30"
"20","H","Boa","yes",3,1,"2.08","-0.81","-1.12"
"21","A","Gil","yes",1,0,"0.58","0.50","-0.62"
"22","A","Ben","yes",0,-1,"0.35","0.69","0.07"
"23","H","Pse","yes",1,0,"1.37","-0.19","-0.12"
"24","A","Bra","yes",1,0,"0.48","0.58","0.46"
"25","H","Viz","no",NA,NA,"1.98","-0.72","-0.26"
"26","A","Fam","no",NA,NA,"0.78","0.32","0.06"
"27","H","Bel","no",NA,NA,"2.37","-1.07","-1.01"
"28","A","Pto","no",NA,NA,"0.14","0.88","-0.13"
"29","H","Est","no",NA,NA,"1.59","-0.39","-0.52"
"30","A","Aro","no",NA,NA,"0.90","0.21","-0.31"
"31","H","Mar","no",NA,NA,"1.72","-0.50","-0.81"
"32","A","Gui","no",NA,NA,"0.48","0.58","-0.22"
"33","H","Pac","no",NA,NA,"1.87","-0.63","-0.86"
"34","A","Spo","no",NA,NA,"0.17","0.86","0.00"
