"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.77","0.32","0.32"
"2","H","Mor","yes",1,0,"2.13","-0.89","-0.57"
"3","A","Boa","yes",0,-2,"0.66","0.42","-0.16"
"4","H","Gil","yes",3,1,"1.24","-0.10","-0.25"
"5","H","Ben","yes",0,-5,"0.71","0.37","0.12"
"6","A","Pse","yes",0,-1,"1.11","0.02","0.14"
"7","H","Bra","yes",1,0,"1.09","0.03","0.17"
"8","A","Viz","yes",1,0,"0.83","0.27","0.43"
"9","H","Fam","yes",0,-2,"1.83","-0.62","-0.19"
"10","A","Bel","yes",0,-1,"0.88","0.22","0.03"
"11","H","Pto","yes",0,-3,"0.54","0.52","0.55"
"12","A","Est","yes",1,0,"0.74","0.34","0.90"
"13","H","Aro","yes",3,1,"1.96","-0.73","0.16"
"14","A","Mar","yes",0,-3,"0.69","0.39","0.55"
"15","H","Gui","yes",3,1,"2.02","-0.79","-0.24"
"16","A","Pac","yes",0,-1,"0.79","0.30","0.06"
"17","H","Spo","yes",3,1,"0.82","0.27","0.33"
"18","H","Ton","yes",1,0,"2.15","-0.91","-0.57"
"19","A","Mor","yes",3,2,"0.72","0.36","-0.21"
"20","H","Boa","yes",3,1,"2.23","-0.97","-1.18"
"21","A","Gil","yes",1,0,"0.53","0.53","-0.65"
"22","A","Ben","yes",0,-1,"0.36","0.68","0.03"
"23","H","Pse","yes",1,0,"1.31","-0.16","-0.13"
"24","A","Bra","no",NA,NA,"0.41","0.64","0.51"
"25","H","Viz","no",NA,NA,"1.98","-0.76","-0.25"
"26","A","Fam","no",NA,NA,"0.74","0.34","0.10"
"27","H","Bel","no",NA,NA,"2.38","-1.11","-1.01"
"28","A","Pto","no",NA,NA,"0.10","0.91","-0.10"
"29","H","Est","no",NA,NA,"1.59","-0.40","-0.50"
"30","A","Aro","no",NA,NA,"0.87","0.23","-0.27"
"31","H","Mar","no",NA,NA,"1.72","-0.52","-0.80"
"32","A","Gui","no",NA,NA,"0.45","0.60","-0.20"
"33","H","Pac","no",NA,NA,"1.87","-0.66","-0.85"
"34","A","Spo","no",NA,NA,"0.16","0.85","-0.00"
