"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.50","0.50"
"2","H","Mor","yes",1,0,"1.69","-0.91","-0.40"
"3","A","Boa","yes",0,-2,"0.56","0.37","-0.03"
"4","H","Gil","yes",3,1,"1.14","-0.29","-0.32"
"5","H","Ben","yes",0,-5,"0.45","0.50","0.18"
"6","A","Pse","yes",0,-1,"0.73","0.17","0.35"
"7","H","Bra","yes",1,0,"0.98","-0.11","0.24"
"8","A","Viz","yes",1,0,"0.65","0.26","0.51"
"9","H","Fam","yes",0,-2,"1.50","-0.69","-0.18"
"10","A","Bel","yes",0,-1,"0.85","0.04","-0.14"
"11","H","Pto","yes",0,-3,"0.54","0.39","0.25"
"12","A","Est","yes",1,0,"0.54","0.39","0.64"
"13","H","Aro","yes",3,1,"1.86","-1.10","-0.46"
"14","A","Mar","yes",0,-3,"0.61","0.31","-0.15"
"15","H","Gui","no",NA,NA,"1.10","-0.24","-0.38"
"16","A","Pac","no",NA,NA,"0.79","0.11","-0.27"
"17","H","Spo","no",NA,NA,"0.41","0.54","0.27"
"18","H","Ton","no",NA,NA,"1.67","-0.88","-0.61"
"19","A","Mor","no",NA,NA,"0.66","0.25","-0.36"
"20","H","Boa","no",NA,NA,"1.76","-0.98","-1.34"
"21","A","Gil","no",NA,NA,"0.61","0.31","-1.02"
"22","A","Ben","no",NA,NA,"0.29","0.67","-0.35"
"23","H","Pse","no",NA,NA,"0.65","0.26","-0.09"
"24","A","Bra","no",NA,NA,"0.27","0.70","0.61"
"25","H","Viz","no",NA,NA,"1.75","-0.97","-0.36"
"26","A","Fam","no",NA,NA,"0.83","0.06","-0.29"
"27","H","Bel","no",NA,NA,"1.70","-0.92","-1.21"
"28","A","Pto","no",NA,NA,"0.13","0.85","-0.36"
"29","H","Est","no",NA,NA,"0.81","0.08","-0.27"
"30","A","Aro","no",NA,NA,"0.39","0.56","0.29"
"31","H","Mar","no",NA,NA,"1.66","-0.87","-0.58"
"32","A","Gui","no",NA,NA,"0.42","0.52","-0.06"
"33","H","Pac","no",NA,NA,"1.57","-0.77","-0.83"
"34","A","Spo","no",NA,NA,"0.15","0.83","0.00"
