"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.51","0.47","0.47"
"2","H","Mor","yes",1,0,"1.94","-1.03","-0.57"
"3","A","Boa","yes",0,-2,"0.47","0.51","-0.06"
"4","H","Gil","yes",3,1,"1.33","-0.39","-0.45"
"5","H","Ben","yes",0,-5,"0.49","0.48","0.04"
"6","A","Pse","yes",0,-1,"0.72","0.24","0.28"
"7","H","Bra","yes",1,0,"1.18","-0.23","0.05"
"8","A","Viz","yes",1,0,"0.66","0.31","0.36"
"9","H","Fam","yes",0,-2,"1.71","-0.79","-0.44"
"10","A","Bel","yes",0,-1,"0.90","0.05","-0.38"
"11","H","Pto","yes",0,-3,"0.59","0.38","0.00"
"12","A","Est","yes",1,0,"0.57","0.40","0.40"
"13","H","Aro","yes",3,1,"2.01","-1.11","-0.71"
"14","A","Mar","yes",0,-3,"0.59","0.39","-0.32"
"15","H","Gui","yes",3,1,"1.42","-0.49","-0.81"
"16","A","Pac","no",NA,NA,"0.78","0.18","-0.62"
"17","H","Spo","no",NA,NA,"0.45","0.53","-0.09"
"18","H","Ton","no",NA,NA,"1.94","-1.03","-1.12"
"19","A","Mor","no",NA,NA,"0.67","0.30","-0.82"
"20","H","Boa","no",NA,NA,"1.97","-1.06","-1.88"
"21","A","Gil","no",NA,NA,"0.60","0.37","-1.51"
"22","A","Ben","no",NA,NA,"0.25","0.74","-0.77"
"23","H","Pse","no",NA,NA,"0.68","0.28","-0.48"
"24","A","Bra","no",NA,NA,"0.23","0.76","0.28"
"25","H","Viz","no",NA,NA,"1.67","-0.75","-0.47"
"26","A","Fam","no",NA,NA,"0.82","0.14","-0.33"
"27","H","Bel","no",NA,NA,"1.90","-0.99","-1.32"
"28","A","Pto","no",NA,NA,"0.10","0.89","-0.43"
"29","H","Est","no",NA,NA,"0.92","0.04","-0.39"
"30","A","Aro","no",NA,NA,"0.48","0.50","0.11"
"31","H","Mar","no",NA,NA,"1.89","-0.98","-0.87"
"32","A","Gui","no",NA,NA,"0.35","0.63","-0.24"
"33","H","Pac","no",NA,NA,"1.54","-0.62","-0.86"
"34","A","Spo","no",NA,NA,"0.14","0.86","0.00"
