"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"1.01","0.16","0.16"
"2","H","Mor","yes",1,0,"2.23","-0.86","-0.70"
"3","A","Boa","yes",0,-2,"0.75","0.38","-0.32"
"4","H","Gil","yes",3,1,"1.46","-0.22","-0.54"
"5","H","Ben","yes",0,-5,"0.67","0.44","-0.10"
"6","A","Pse","yes",0,-1,"1.03","0.14","0.04"
"7","H","Bra","yes",1,0,"1.27","-0.06","-0.02"
"8","A","Viz","yes",1,0,"0.87","0.27","0.25"
"9","H","Fam","yes",0,-2,"1.96","-0.63","-0.38"
"10","A","Bel","yes",0,-1,"0.90","0.25","-0.13"
"11","H","Pto","yes",0,-3,"0.56","0.53","0.40"
"12","A","Est","yes",1,0,"0.84","0.30","0.70"
"13","H","Aro","yes",3,1,"2.18","-0.82","-0.12"
"14","A","Mar","yes",0,-3,"0.93","0.22","0.10"
"15","H","Gui","yes",3,1,"1.93","-0.61","-0.51"
"16","A","Pac","yes",0,-1,"0.79","0.34","-0.17"
"17","H","Spo","yes",3,1,"0.66","0.45","0.29"
"18","H","Ton","yes",1,0,"2.17","-0.82","-0.53"
"19","A","Mor","yes",3,2,"0.91","0.24","-0.29"
"20","H","Boa","yes",3,1,"2.00","-0.67","-0.96"
"21","A","Gil","yes",1,0,"0.69","0.42","-0.54"
"22","A","Ben","yes",0,-1,"0.42","0.65","0.11"
"23","H","Pse","yes",1,0,"1.70","-0.42","-0.30"
"24","A","Bra","yes",1,0,"0.37","0.69","0.38"
"25","H","Viz","yes",3,2,"2.09","-0.74","-0.36"
"26","A","Fam","yes",1,0,"0.75","0.37","0.01"
"27","H","Bel","yes",1,0,"2.36","-0.97","-0.96"
"28","A","Pto","yes",0,-3,"0.11","0.91","-0.05"
"29","H","Est","yes",3,2,"1.86","-0.55","-0.60"
"30","A","Aro","yes",1,0,"0.86","0.28","-0.32"
"31","H","Mar","yes",1,0,"1.80","-0.50","-0.83"
"32","A","Gui","yes",1,0,"0.47","0.61","-0.22"
"33","H","Pac","yes",3,2,"1.95","-0.63","-0.85"
"34","A","Spo","yes",0,-4,"0.18","0.85","-0.00"
