"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.81","0.29","0.29"
"2","H","Mor","yes",1,0,"2.13","-0.86","-0.56"
"3","A","Boa","yes",0,-2,"0.69","0.40","-0.17"
"4","H","Gil","yes",3,1,"1.20","-0.05","-0.22"
"5","H","Ben","yes",0,-5,"0.73","0.37","0.15"
"6","A","Pse","yes",0,-1,"1.14","0.01","0.16"
"7","H","Bra","yes",1,0,"1.10","0.05","0.20"
"8","A","Viz","yes",1,0,"0.85","0.26","0.46"
"9","H","Fam","yes",0,-2,"1.84","-0.61","-0.14"
"10","A","Bel","yes",0,-1,"0.93","0.19","0.05"
"11","H","Pto","yes",0,-3,"0.54","0.53","0.58"
"12","A","Est","yes",1,0,"0.87","0.24","0.82"
"13","H","Aro","yes",3,1,"1.96","-0.71","0.11"
"14","A","Mar","yes",0,-3,"0.73","0.37","0.48"
"15","H","Gui","yes",3,1,"2.06","-0.79","-0.31"
"16","A","Pac","yes",0,-1,"0.82","0.29","-0.03"
"17","H","Spo","yes",3,1,"0.84","0.27","0.24"
"18","H","Ton","yes",1,0,"2.15","-0.88","-0.64"
"19","A","Mor","yes",3,2,"0.76","0.34","-0.30"
"20","H","Boa","yes",3,1,"2.09","-0.82","-1.11"
"21","A","Gil","yes",1,0,"0.56","0.51","-0.60"
"22","A","Ben","yes",0,-1,"0.35","0.69","0.09"
"23","H","Pse","yes",1,0,"1.37","-0.20","-0.10"
"24","A","Bra","yes",1,0,"0.48","0.58","0.48"
"25","H","Viz","no",NA,NA,"1.98","-0.73","-0.25"
"26","A","Fam","no",NA,NA,"0.79","0.31","0.07"
"27","H","Bel","no",NA,NA,"2.38","-1.07","-1.00"
"28","A","Pto","no",NA,NA,"0.14","0.88","-0.12"
"29","H","Est","no",NA,NA,"1.58","-0.38","-0.50"
"30","A","Aro","no",NA,NA,"0.90","0.21","-0.29"
"31","H","Mar","no",NA,NA,"1.73","-0.51","-0.80"
"32","A","Gui","no",NA,NA,"0.48","0.59","-0.21"
"33","H","Pac","no",NA,NA,"1.88","-0.64","-0.85"
"34","A","Spo","no",NA,NA,"0.18","0.85","0.00"
