"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.87","0.26","0.26"
"2","H","Mor","yes",1,0,"2.18","-0.85","-0.58"
"3","A","Boa","yes",0,-2,"0.69","0.42","-0.17"
"4","H","Gil","yes",3,1,"1.26","-0.07","-0.24"
"5","H","Ben","yes",0,-5,"0.74","0.38","0.14"
"6","A","Pse","yes",0,-1,"1.15","0.02","0.16"
"7","H","Bra","yes",1,0,"1.24","-0.05","0.12"
"8","A","Viz","yes",1,0,"0.85","0.28","0.40"
"9","H","Fam","yes",0,-2,"1.95","-0.65","-0.25"
"10","A","Bel","yes",0,-1,"0.92","0.22","-0.03"
"11","H","Pto","yes",0,-3,"0.54","0.54","0.51"
"12","A","Est","yes",1,0,"0.76","0.36","0.87"
"13","H","Aro","yes",3,1,"2.02","-0.71","0.16"
"14","A","Mar","yes",0,-3,"0.74","0.38","0.53"
"15","H","Gui","yes",3,1,"2.10","-0.78","-0.25"
"16","A","Pac","yes",0,-1,"0.85","0.28","0.03"
"17","H","Spo","yes",3,1,"0.89","0.24","0.27"
"18","H","Ton","yes",1,0,"2.19","-0.85","-0.58"
"19","A","Mor","yes",3,2,"0.84","0.29","-0.29"
"20","H","Boa","yes",3,1,"2.13","-0.80","-1.09"
"21","A","Gil","yes",1,0,"0.59","0.50","-0.59"
"22","A","Ben","yes",0,-1,"0.40","0.66","0.07"
"23","H","Pse","yes",1,0,"1.55","-0.32","-0.24"
"24","A","Bra","yes",1,0,"0.48","0.59","0.35"
"25","H","Viz","yes",3,2,"2.06","-0.74","-0.39"
"26","A","Fam","yes",1,0,"0.83","0.30","-0.10"
"27","H","Bel","no",NA,NA,"2.40","-1.03","-1.13"
"28","A","Pto","no",NA,NA,"0.14","0.88","-0.24"
"29","H","Est","no",NA,NA,"1.67","-0.41","-0.66"
"30","A","Aro","no",NA,NA,"0.98","0.17","-0.49"
"31","H","Mar","no",NA,NA,"1.69","-0.43","-0.92"
"32","A","Gui","no",NA,NA,"0.44","0.63","-0.29"
"33","H","Pac","no",NA,NA,"1.85","-0.56","-0.86"
"34","A","Spo","no",NA,NA,"0.17","0.86","-0.00"
