"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.74","0.35","0.35"
"2","H","Mor","yes",1,0,"2.14","-0.88","-0.53"
"3","A","Boa","yes",0,-2,"0.68","0.40","-0.13"
"4","H","Gil","yes",3,1,"1.35","-0.19","-0.32"
"5","H","Ben","yes",0,-5,"0.59","0.48","0.16"
"6","A","Pse","yes",0,-1,"1.10","0.03","0.20"
"7","H","Bra","yes",1,0,"1.18","-0.04","0.16"
"8","A","Viz","yes",1,0,"0.76","0.33","0.49"
"9","H","Fam","yes",0,-2,"1.98","-0.74","-0.25"
"10","A","Bel","yes",0,-1,"0.92","0.19","-0.05"
"11","H","Pto","yes",0,-3,"0.60","0.47","0.42"
"12","A","Est","yes",1,0,"0.75","0.34","0.76"
"13","H","Aro","yes",3,1,"2.14","-0.88","-0.12"
"14","A","Mar","yes",0,-3,"0.65","0.43","0.31"
"15","H","Gui","yes",3,1,"1.95","-0.72","-0.41"
"16","A","Pac","yes",0,-1,"0.88","0.22","-0.19"
"17","H","Spo","yes",3,1,"0.74","0.35","0.16"
"18","H","Ton","yes",1,0,"2.09","-0.84","-0.68"
"19","A","Mor","yes",3,2,"0.72","0.37","-0.31"
"20","H","Boa","yes",3,1,"2.23","-0.96","-1.27"
"21","A","Gil","yes",1,0,"0.56","0.51","-0.76"
"22","A","Ben","yes",0,-1,"0.37","0.68","-0.08"
"23","H","Pse","no",NA,NA,"1.31","-0.15","-0.24"
"24","A","Bra","no",NA,NA,"0.40","0.65","0.41"
"25","H","Viz","no",NA,NA,"1.90","-0.67","-0.26"
"26","A","Fam","no",NA,NA,"0.81","0.29","0.03"
"27","H","Bel","no",NA,NA,"2.36","-1.08","-1.05"
"28","A","Pto","no",NA,NA,"0.10","0.92","-0.14"
"29","H","Est","no",NA,NA,"1.55","-0.37","-0.50"
"30","A","Aro","no",NA,NA,"0.73","0.36","-0.15"
"31","H","Mar","no",NA,NA,"1.85","-0.63","-0.77"
"32","A","Gui","no",NA,NA,"0.36","0.69","-0.08"
"33","H","Pac","no",NA,NA,"1.99","-0.75","-0.84"
"34","A","Spo","no",NA,NA,"0.18","0.84","0.00"
