"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.87","0.26","0.26"
"2","H","Mor","yes",1,0,"2.19","-0.85","-0.59"
"3","A","Boa","yes",0,-2,"0.69","0.42","-0.17"
"4","H","Gil","yes",3,1,"1.27","-0.08","-0.25"
"5","H","Ben","yes",0,-5,"0.74","0.37","0.13"
"6","A","Pse","yes",0,-1,"1.14","0.04","0.16"
"7","H","Bra","yes",1,0,"1.25","-0.05","0.11"
"8","A","Viz","yes",1,0,"0.84","0.29","0.40"
"9","H","Fam","yes",0,-2,"1.96","-0.66","-0.26"
"10","A","Bel","yes",0,-1,"0.93","0.21","-0.05"
"11","H","Pto","yes",0,-3,"0.55","0.54","0.49"
"12","A","Est","yes",1,0,"0.75","0.37","0.85"
"13","H","Aro","yes",3,1,"2.03","-0.72","0.13"
"14","A","Mar","yes",0,-3,"0.81","0.31","0.45"
"15","H","Gui","yes",3,1,"2.00","-0.69","-0.25"
"16","A","Pac","yes",0,-1,"0.84","0.29","0.04"
"17","H","Spo","yes",3,1,"0.90","0.24","0.27"
"18","H","Ton","yes",1,0,"2.19","-0.86","-0.58"
"19","A","Mor","yes",3,2,"0.83","0.29","-0.29"
"20","H","Boa","yes",3,1,"2.14","-0.81","-1.10"
"21","A","Gil","yes",1,0,"0.58","0.51","-0.59"
"22","A","Ben","yes",0,-1,"0.39","0.67","0.08"
"23","H","Pse","yes",1,0,"1.56","-0.32","-0.24"
"24","A","Bra","yes",1,0,"0.48","0.60","0.35"
"25","H","Viz","yes",3,2,"2.06","-0.75","-0.39"
"26","A","Fam","yes",1,0,"0.82","0.31","-0.09"
"27","H","Bel","no",NA,NA,"2.40","-1.04","-1.12"
"28","A","Pto","no",NA,NA,"0.14","0.88","-0.24"
"29","H","Est","no",NA,NA,"1.68","-0.42","-0.66"
"30","A","Aro","no",NA,NA,"0.97","0.18","-0.48"
"31","H","Mar","no",NA,NA,"1.70","-0.44","-0.91"
"32","A","Gui","no",NA,NA,"0.44","0.63","-0.29"
"33","H","Pac","no",NA,NA,"1.86","-0.57","-0.86"
"34","A","Spo","no",NA,NA,"0.17","0.86","-0.00"
