"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.95","0.20","0.20"
"2","H","Mor","yes",1,0,"2.12","-0.79","-0.59"
"3","A","Boa","yes",0,-2,"0.67","0.43","-0.17"
"4","H","Gil","yes",3,1,"1.35","-0.14","-0.31"
"5","H","Ben","yes",0,-5,"0.77","0.35","0.04"
"6","A","Pse","yes",0,-1,"1.08","0.09","0.13"
"7","H","Bra","yes",1,0,"1.20","-0.02","0.11"
"8","A","Viz","yes",1,0,"0.83","0.30","0.41"
"9","H","Fam","yes",0,-2,"2.07","-0.75","-0.34"
"10","A","Bel","yes",0,-1,"0.76","0.35","0.02"
"11","H","Pto","yes",0,-3,"0.47","0.60","0.62"
"12","A","Est","yes",1,0,"0.83","0.30","0.92"
"13","H","Aro","yes",3,1,"2.16","-0.83","0.09"
"14","A","Mar","yes",0,-3,"0.83","0.30","0.39"
"15","H","Gui","yes",3,1,"1.90","-0.61","-0.22"
"16","A","Pac","yes",0,-1,"0.71","0.40","0.18"
"17","H","Spo","yes",3,1,"0.73","0.38","0.56"
"18","H","Ton","yes",1,0,"2.14","-0.81","-0.25"
"19","A","Mor","yes",3,2,"0.89","0.25","-0.01"
"20","H","Boa","yes",3,1,"2.08","-0.76","-0.77"
"21","A","Gil","yes",1,0,"0.69","0.41","-0.35"
"22","A","Ben","yes",0,-1,"0.35","0.71","0.35"
"23","H","Pse","yes",1,0,"1.69","-0.43","-0.08"
"24","A","Bra","yes",1,0,"0.45","0.62","0.54"
"25","H","Viz","yes",3,2,"2.03","-0.72","-0.18"
"26","A","Fam","yes",1,0,"0.90","0.24","0.07"
"27","H","Bel","yes",1,0,"2.40","-1.03","-0.96"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.06"
"29","H","Est","yes",3,2,"1.77","-0.50","-0.56"
"30","A","Aro","yes",1,0,"0.88","0.25","-0.31"
"31","H","Mar","no",NA,NA,"1.79","-0.52","-0.82"
"32","A","Gui","no",NA,NA,"0.46","0.61","-0.21"
"33","H","Pac","no",NA,NA,"1.92","-0.62","-0.84"
"34","A","Spo","no",NA,NA,"0.19","0.84","-0.00"
