"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.58","0.40","0.40"
"2","H","Mor","yes",1,0,"1.96","-1.03","-0.63"
"3","A","Boa","yes",0,-2,"0.47","0.51","-0.12"
"4","H","Gil","yes",3,1,"1.19","-0.24","-0.35"
"5","H","Ben","yes",0,-5,"0.50","0.49","0.13"
"6","A","Pse","yes",0,-1,"0.73","0.24","0.38"
"7","H","Bra","yes",1,0,"1.16","-0.20","0.17"
"8","A","Viz","yes",1,0,"0.67","0.31","0.48"
"9","H","Fam","yes",0,-2,"1.73","-0.79","-0.31"
"10","A","Bel","yes",0,-1,"0.91","0.06","-0.25"
"11","H","Pto","yes",0,-3,"0.61","0.37","0.12"
"12","A","Est","yes",1,0,"0.56","0.42","0.54"
"13","H","Aro","yes",3,1,"2.01","-1.08","-0.55"
"14","A","Mar","yes",0,-3,"0.49","0.49","-0.05"
"15","H","Gui","yes",3,1,"1.46","-0.51","-0.56"
"16","A","Pac","no",NA,NA,"0.78","0.20","-0.37"
"17","H","Spo","no",NA,NA,"0.47","0.52","0.15"
"18","H","Ton","no",NA,NA,"1.98","-1.05","-0.90"
"19","A","Mor","no",NA,NA,"0.51","0.47","-0.43"
"20","H","Boa","no",NA,NA,"2.01","-1.08","-1.51"
"21","A","Gil","no",NA,NA,"0.60","0.38","-1.13"
"22","A","Ben","no",NA,NA,"0.24","0.75","-0.38"
"23","H","Pse","no",NA,NA,"0.70","0.27","-0.11"
"24","A","Bra","no",NA,NA,"0.24","0.75","0.65"
"25","H","Viz","no",NA,NA,"1.81","-0.88","-0.23"
"26","A","Fam","no",NA,NA,"0.83","0.14","-0.09"
"27","H","Bel","no",NA,NA,"1.94","-1.01","-1.10"
"28","A","Pto","no",NA,NA,"0.10","0.90","-0.20"
"29","H","Est","no",NA,NA,"1.13","-0.17","-0.37"
"30","A","Aro","no",NA,NA,"0.50","0.49","0.12"
"31","H","Mar","no",NA,NA,"1.94","-1.00","-0.88"
"32","A","Gui","no",NA,NA,"0.35","0.63","-0.25"
"33","H","Pac","no",NA,NA,"1.55","-0.61","-0.86"
"34","A","Spo","no",NA,NA,"0.14","0.86","-0.00"
