"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.77","0.32","0.32"
"2","H","Mor","yes",1,0,"2.15","-0.90","-0.58"
"3","A","Boa","yes",0,-2,"0.66","0.42","-0.16"
"4","H","Gil","yes",3,1,"1.25","-0.11","-0.27"
"5","H","Ben","yes",0,-5,"0.72","0.36","0.10"
"6","A","Pse","yes",0,-1,"1.11","0.02","0.12"
"7","H","Bra","yes",1,0,"1.10","0.02","0.14"
"8","A","Viz","yes",1,0,"0.82","0.27","0.42"
"9","H","Fam","yes",0,-2,"1.85","-0.63","-0.21"
"10","A","Bel","yes",0,-1,"0.88","0.23","0.01"
"11","H","Pto","yes",0,-3,"0.55","0.51","0.53"
"12","A","Est","yes",1,0,"0.73","0.35","0.88"
"13","H","Aro","yes",3,1,"1.98","-0.75","0.13"
"14","A","Mar","yes",0,-3,"0.72","0.36","0.49"
"15","H","Gui","yes",3,1,"2.03","-0.80","-0.30"
"16","A","Pac","yes",0,-1,"0.79","0.31","0.00"
"17","H","Spo","yes",3,1,"0.73","0.36","0.36"
"18","H","Ton","yes",1,0,"2.10","-0.85","-0.49"
"19","A","Mor","yes",3,2,"0.72","0.36","-0.13"
"20","H","Boa","yes",3,1,"2.23","-0.97","-1.10"
"21","A","Gil","yes",1,0,"0.53","0.53","-0.57"
"22","A","Ben","yes",0,-1,"0.36","0.69","0.12"
"23","H","Pse","yes",1,0,"1.33","-0.17","-0.06"
"24","A","Bra","no",NA,NA,"0.40","0.65","0.59"
"25","H","Viz","no",NA,NA,"2.00","-0.77","-0.18"
"26","A","Fam","no",NA,NA,"0.82","0.28","0.10"
"27","H","Bel","no",NA,NA,"2.40","-1.12","-1.02"
"28","A","Pto","no",NA,NA,"0.10","0.91","-0.11"
"29","H","Est","no",NA,NA,"1.60","-0.41","-0.52"
"30","A","Aro","no",NA,NA,"0.83","0.27","-0.25"
"31","H","Mar","no",NA,NA,"1.74","-0.54","-0.79"
"32","A","Gui","no",NA,NA,"0.45","0.60","-0.18"
"33","H","Pac","no",NA,NA,"1.89","-0.67","-0.85"
"34","A","Spo","no",NA,NA,"0.16","0.85","-0.00"
