"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.45","0.57","0.57"
"2","H","Mor","yes",1,0,"2.07","-0.97","-0.40"
"3","A","Boa","yes",0,-2,"0.42","0.60","0.20"
"4","H","Gil","yes",3,1,"1.42","-0.35","-0.15"
"5","H","Ben","yes",0,-5,"0.75","0.29","0.14"
"6","A","Pse","yes",0,-1,"0.67","0.37","0.51"
"7","H","Bra","yes",1,0,"1.25","-0.19","0.32"
"8","A","Viz","yes",1,0,"0.61","0.42","0.75"
"9","H","Fam","yes",0,-2,"1.96","-0.86","-0.12"
"10","A","Bel","yes",0,-1,"0.83","0.22","0.10"
"11","H","Pto","yes",0,-3,"0.74","0.29","0.39"
"12","A","Est","yes",1,0,"0.51","0.51","0.91"
"13","H","Aro","yes",3,1,"2.20","-1.09","-0.18"
"14","A","Mar","yes",0,-3,"0.42","0.60","0.42"
"15","H","Gui","yes",3,1,"1.69","-0.60","-0.18"
"16","A","Pac","yes",0,-1,"0.63","0.40","0.22"
"17","H","Spo","yes",3,1,"0.88","0.17","0.39"
"18","H","Ton","no",NA,NA,"2.22","-1.11","-0.72"
"19","A","Mor","no",NA,NA,"0.45","0.57","-0.15"
"20","H","Boa","no",NA,NA,"2.19","-1.08","-1.23"
"21","A","Gil","no",NA,NA,"0.53","0.50","-0.73"
"22","A","Ben","no",NA,NA,"0.22","0.79","0.06"
"23","H","Pse","no",NA,NA,"1.02","0.03","0.09"
"24","A","Bra","no",NA,NA,"0.22","0.79","0.88"
"25","H","Viz","no",NA,NA,"2.07","-0.96","-0.09"
"26","A","Fam","no",NA,NA,"0.77","0.27","0.18"
"27","H","Bel","no",NA,NA,"2.26","-1.14","-0.96"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.02"
"29","H","Est","no",NA,NA,"1.39","-0.32","-0.34"
"30","A","Aro","no",NA,NA,"0.49","0.54","0.20"
"31","H","Mar","no",NA,NA,"2.17","-1.05","-0.86"
"32","A","Gui","no",NA,NA,"0.37","0.65","-0.20"
"33","H","Pac","no",NA,NA,"1.80","-0.71","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","-0.00"
