"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.96","0.18","0.18"
"2","H","Mor","yes",1,0,"2.14","-0.84","-0.67"
"3","A","Boa","yes",0,-2,"0.68","0.41","-0.25"
"4","H","Gil","yes",3,1,"1.30","-0.12","-0.37"
"5","H","Ben","yes",0,-5,"0.73","0.37","0.00"
"6","A","Pse","yes",0,-1,"0.99","0.15","0.15"
"7","H","Bra","yes",1,0,"1.15","0.01","0.16"
"8","A","Viz","yes",1,0,"0.84","0.28","0.43"
"9","H","Fam","yes",0,-2,"2.02","-0.74","-0.30"
"10","A","Bel","yes",0,-1,"0.77","0.34","0.03"
"11","H","Pto","yes",0,-3,"0.44","0.62","0.65"
"12","A","Est","yes",1,0,"0.83","0.28","0.93"
"13","H","Aro","yes",3,1,"2.11","-0.82","0.11"
"14","A","Mar","yes",0,-3,"0.84","0.28","0.39"
"15","H","Gui","yes",3,1,"1.85","-0.60","-0.21"
"16","A","Pac","yes",0,-1,"0.72","0.38","0.18"
"17","H","Spo","yes",3,1,"0.69","0.40","0.58"
"18","H","Ton","yes",1,0,"2.10","-0.81","-0.23"
"19","A","Mor","yes",3,2,"0.89","0.23","0.00"
"20","H","Boa","yes",3,1,"2.04","-0.75","-0.75"
"21","A","Gil","yes",1,0,"0.70","0.40","-0.35"
"22","A","Ben","yes",0,-1,"0.35","0.70","0.34"
"23","H","Pse","yes",1,0,"1.64","-0.41","-0.07"
"24","A","Bra","yes",1,0,"0.46","0.61","0.54"
"25","H","Viz","yes",3,2,"1.98","-0.71","-0.17"
"26","A","Fam","yes",1,0,"0.90","0.22","0.05"
"27","H","Bel","yes",1,0,"2.36","-1.03","-0.98"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.08"
"29","H","Est","yes",3,2,"1.72","-0.48","-0.56"
"30","A","Aro","yes",1,0,"0.89","0.23","-0.33"
"31","H","Mar","yes",1,0,"1.74","-0.50","-0.82"
"32","A","Gui","no",NA,NA,"0.46","0.60","-0.23"
"33","H","Pac","no",NA,NA,"1.87","-0.61","-0.83"
"34","A","Spo","no",NA,NA,"0.19","0.83","0.00"
