"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.58","0.40","0.40"
"2","H","Mor","yes",1,0,"1.96","-1.03","-0.63"
"3","A","Boa","yes",0,-2,"0.48","0.51","-0.12"
"4","H","Gil","yes",3,1,"1.19","-0.23","-0.36"
"5","H","Ben","yes",0,-5,"0.50","0.48","0.12"
"6","A","Pse","yes",0,-1,"0.73","0.24","0.37"
"7","H","Bra","yes",1,0,"1.16","-0.20","0.17"
"8","A","Viz","yes",1,0,"0.67","0.31","0.48"
"9","H","Fam","yes",0,-2,"1.73","-0.79","-0.31"
"10","A","Bel","yes",0,-1,"0.91","0.06","-0.25"
"11","H","Pto","yes",0,-3,"0.60","0.37","0.12"
"12","A","Est","yes",1,0,"0.56","0.42","0.54"
"13","H","Aro","yes",3,1,"2.01","-1.08","-0.54"
"14","A","Mar","yes",0,-3,"0.49","0.49","-0.05"
"15","H","Gui","yes",3,1,"1.45","-0.50","-0.55"
"16","A","Pac","no",NA,NA,"0.78","0.20","-0.35"
"17","H","Spo","no",NA,NA,"0.46","0.52","0.17"
"18","H","Ton","no",NA,NA,"1.98","-1.05","-0.88"
"19","A","Mor","no",NA,NA,"0.51","0.47","-0.42"
"20","H","Boa","no",NA,NA,"1.96","-1.03","-1.44"
"21","A","Gil","no",NA,NA,"0.60","0.38","-1.06"
"22","A","Ben","no",NA,NA,"0.24","0.75","-0.31"
"23","H","Pse","no",NA,NA,"0.71","0.26","-0.05"
"24","A","Bra","no",NA,NA,"0.24","0.75","0.70"
"25","H","Viz","no",NA,NA,"1.82","-0.88","-0.17"
"26","A","Fam","no",NA,NA,"0.83","0.14","-0.04"
"27","H","Bel","no",NA,NA,"1.94","-1.01","-1.05"
"28","A","Pto","no",NA,NA,"0.10","0.90","-0.15"
"29","H","Est","no",NA,NA,"1.12","-0.16","-0.31"
"30","A","Aro","no",NA,NA,"0.50","0.49","0.17"
"31","H","Mar","no",NA,NA,"1.94","-1.01","-0.83"
"32","A","Gui","no",NA,NA,"0.41","0.58","-0.25"
"33","H","Pac","no",NA,NA,"1.55","-0.60","-0.86"
"34","A","Spo","no",NA,NA,"0.14","0.86","0.00"
