"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.58","0.58"
"2","H","Mor","yes",1,0,"2.01","-0.92","-0.34"
"3","A","Boa","yes",0,-2,"0.46","0.56","0.22"
"4","H","Gil","yes",3,1,"1.47","-0.40","-0.18"
"5","H","Ben","yes",0,-5,"0.71","0.32","0.14"
"6","A","Pse","yes",0,-1,"0.76","0.27","0.41"
"7","H","Bra","yes",1,0,"1.24","-0.18","0.23"
"8","A","Viz","yes",1,0,"0.62","0.41","0.64"
"9","H","Fam","yes",0,-2,"1.94","-0.85","-0.21"
"10","A","Bel","yes",0,-1,"0.67","0.36","0.15"
"11","H","Pto","yes",0,-3,"0.66","0.37","0.52"
"12","A","Est","yes",1,0,"0.52","0.50","1.02"
"13","H","Aro","yes",3,1,"2.29","-1.19","-0.16"
"14","A","Mar","yes",0,-3,"0.43","0.59","0.43"
"15","H","Gui","yes",3,1,"1.81","-0.73","-0.30"
"16","A","Pac","yes",0,-1,"0.66","0.37","0.07"
"17","H","Spo","yes",3,1,"0.88","0.16","0.22"
"18","H","Ton","no",NA,NA,"2.19","-1.09","-0.87"
"19","A","Mor","no",NA,NA,"0.46","0.56","-0.31"
"20","H","Boa","no",NA,NA,"2.19","-1.09","-1.40"
"21","A","Gil","no",NA,NA,"0.45","0.57","-0.83"
"22","A","Ben","no",NA,NA,"0.23","0.78","-0.04"
"23","H","Pse","no",NA,NA,"1.03","0.01","-0.03"
"24","A","Bra","no",NA,NA,"0.32","0.69","0.67"
"25","H","Viz","no",NA,NA,"2.06","-0.97","-0.30"
"26","A","Fam","no",NA,NA,"0.63","0.40","0.10"
"27","H","Bel","no",NA,NA,"2.36","-1.26","-1.16"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.21"
"29","H","Est","no",NA,NA,"1.41","-0.35","-0.56"
"30","A","Aro","no",NA,NA,"0.50","0.53","-0.04"
"31","H","Mar","no",NA,NA,"1.83","-0.75","-0.79"
"32","A","Gui","no",NA,NA,"0.35","0.66","-0.12"
"33","H","Pac","no",NA,NA,"1.87","-0.79","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","0.00"
