"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.50","0.50"
"2","H","Mor","yes",1,0,"1.69","-0.90","-0.39"
"3","A","Boa","yes",0,-2,"0.55","0.38","-0.02"
"4","H","Gil","yes",3,1,"1.15","-0.29","-0.31"
"5","H","Ben","yes",0,-5,"0.44","0.51","0.20"
"6","A","Pse","yes",0,-1,"0.73","0.18","0.37"
"7","H","Bra","yes",1,0,"0.98","-0.11","0.27"
"8","A","Viz","yes",1,0,"0.66","0.26","0.52"
"9","H","Fam","yes",0,-2,"1.50","-0.69","-0.17"
"10","A","Bel","yes",0,-1,"0.86","0.03","-0.13"
"11","H","Pto","yes",0,-3,"0.54","0.39","0.26"
"12","A","Est","yes",1,0,"0.54","0.39","0.65"
"13","H","Aro","yes",3,1,"1.86","-1.10","-0.45"
"14","A","Mar","yes",0,-3,"0.61","0.31","-0.14"
"15","H","Gui","no",NA,NA,"1.10","-0.24","-0.38"
"16","A","Pac","no",NA,NA,"0.79","0.11","-0.26"
"17","H","Spo","no",NA,NA,"0.41","0.54","0.28"
"18","H","Ton","no",NA,NA,"1.75","-0.97","-0.70"
"19","A","Mor","no",NA,NA,"0.66","0.25","-0.44"
"20","H","Boa","no",NA,NA,"1.76","-0.98","-1.43"
"21","A","Gil","no",NA,NA,"0.61","0.31","-1.11"
"22","A","Ben","no",NA,NA,"0.29","0.67","-0.44"
"23","H","Pse","no",NA,NA,"0.65","0.27","-0.17"
"24","A","Bra","no",NA,NA,"0.27","0.70","0.53"
"25","H","Viz","no",NA,NA,"1.74","-0.96","-0.43"
"26","A","Fam","no",NA,NA,"0.83","0.07","-0.36"
"27","H","Bel","no",NA,NA,"1.69","-0.91","-1.27"
"28","A","Pto","no",NA,NA,"0.13","0.85","-0.42"
"29","H","Est","no",NA,NA,"0.82","0.08","-0.34"
"30","A","Aro","no",NA,NA,"0.39","0.56","0.22"
"31","H","Mar","no",NA,NA,"1.65","-0.86","-0.64"
"32","A","Gui","no",NA,NA,"0.37","0.58","-0.05"
"33","H","Pac","no",NA,NA,"1.57","-0.77","-0.83"
"34","A","Spo","no",NA,NA,"0.16","0.83","-0.00"
