"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.89","0.21","0.21"
"2","H","Mor","yes",1,0,"2.18","-0.91","-0.70"
"3","A","Boa","yes",0,-2,"0.70","0.38","-0.32"
"4","H","Gil","yes",3,1,"1.23","-0.08","-0.40"
"5","H","Ben","yes",0,-5,"0.83","0.27","-0.13"
"6","A","Pse","yes",0,-1,"1.14","-0.00","-0.13"
"7","H","Bra","yes",1,0,"1.12","0.02","-0.11"
"8","A","Viz","yes",1,0,"0.84","0.26","0.15"
"9","H","Fam","yes",0,-2,"1.91","-0.68","-0.53"
"10","A","Bel","yes",0,-1,"0.81","0.29","-0.24"
"11","H","Pto","yes",0,-3,"0.47","0.59","0.35"
"12","A","Est","yes",1,0,"0.80","0.29","0.64"
"13","H","Aro","yes",3,1,"1.99","-0.75","-0.11"
"14","A","Mar","yes",0,-3,"0.87","0.23","0.12"
"15","H","Gui","yes",3,1,"1.83","-0.61","-0.49"
"16","A","Pac","yes",0,-1,"0.76","0.33","-0.15"
"17","H","Spo","yes",3,1,"0.71","0.38","0.22"
"18","H","Ton","yes",1,0,"2.02","-0.78","-0.56"
"19","A","Mor","yes",3,2,"0.94","0.18","-0.38"
"20","H","Boa","yes",3,1,"1.95","-0.71","-1.09"
"21","A","Gil","yes",1,0,"0.59","0.48","-0.61"
"22","A","Ben","yes",0,-1,"0.34","0.70","0.09"
"23","H","Pse","yes",1,0,"1.59","-0.40","-0.31"
"24","A","Bra","yes",1,0,"0.43","0.62","0.31"
"25","H","Viz","yes",3,2,"1.89","-0.66","-0.35"
"26","A","Fam","yes",1,0,"0.88","0.23","-0.12"
"27","H","Bel","yes",1,0,"2.34","-1.05","-1.18"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.29"
"29","H","Est","no",NA,NA,"1.64","-0.44","-0.73"
"30","A","Aro","no",NA,NA,"0.81","0.29","-0.44"
"31","H","Mar","no",NA,NA,"1.63","-0.43","-0.88"
"32","A","Gui","no",NA,NA,"0.46","0.59","-0.28"
"33","H","Pac","no",NA,NA,"1.80","-0.58","-0.87"
"34","A","Spo","no",NA,NA,"0.15","0.87","0.00"
