"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.88","0.25","0.25"
"2","H","Mor","yes",1,0,"2.20","-0.86","-0.61"
"3","A","Boa","yes",0,-2,"0.68","0.42","-0.18"
"4","H","Gil","yes",3,1,"1.18","0.00","-0.18"
"5","H","Ben","yes",0,-5,"0.74","0.37","0.19"
"6","A","Pse","yes",0,-1,"1.13","0.04","0.24"
"7","H","Bra","yes",1,0,"1.25","-0.06","0.18"
"8","A","Viz","yes",1,0,"0.85","0.28","0.46"
"9","H","Fam","yes",0,-2,"1.98","-0.68","-0.22"
"10","A","Bel","yes",0,-1,"0.92","0.22","-0.00"
"11","H","Pto","yes",0,-3,"0.55","0.53","0.53"
"12","A","Est","yes",1,0,"0.74","0.37","0.90"
"13","H","Aro","yes",3,1,"2.05","-0.74","0.17"
"14","A","Mar","yes",0,-3,"0.80","0.32","0.49"
"15","H","Gui","yes",3,1,"2.01","-0.70","-0.21"
"16","A","Pac","yes",0,-1,"0.84","0.29","0.08"
"17","H","Spo","yes",3,1,"0.86","0.27","0.36"
"18","H","Ton","yes",1,0,"2.21","-0.87","-0.51"
"19","A","Mor","yes",3,2,"0.85","0.28","-0.23"
"20","H","Boa","yes",3,1,"2.14","-0.81","-1.04"
"21","A","Gil","yes",1,0,"0.58","0.51","-0.54"
"22","A","Ben","yes",0,-1,"0.39","0.67","0.14"
"23","H","Pse","yes",1,0,"1.57","-0.33","-0.19"
"24","A","Bra","yes",1,0,"0.51","0.57","0.38"
"25","H","Viz","yes",3,2,"2.07","-0.75","-0.38"
"26","A","Fam","yes",1,0,"0.82","0.31","-0.07"
"27","H","Bel","no",NA,0,"2.41","-1.04","-1.11"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.22"
"29","H","Est","no",NA,NA,"1.69","-0.43","-0.65"
"30","A","Aro","no",NA,NA,"0.96","0.18","-0.46"
"31","H","Mar","no",NA,NA,"1.71","-0.44","-0.91"
"32","A","Gui","no",NA,NA,"0.44","0.63","-0.28"
"33","H","Pac","no",NA,NA,"1.87","-0.58","-0.86"
"34","A","Spo","no",NA,NA,"0.17","0.86","0.00"
