"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.93","0.22","0.22"
"2","H","Mor","yes",1,0,"2.13","-0.81","-0.59"
"3","A","Boa","yes",0,-2,"0.65","0.45","-0.14"
"4","H","Gil","yes",3,1,"1.31","-0.11","-0.25"
"5","H","Ben","yes",0,-5,"0.92","0.23","-0.03"
"6","A","Pse","yes",0,-1,"1.04","0.12","0.09"
"7","H","Bra","yes",1,0,"1.14","0.03","0.12"
"8","A","Viz","yes",1,0,"0.88","0.25","0.38"
"9","H","Fam","yes",0,-2,"2.08","-0.76","-0.39"
"10","A","Bel","yes",0,-1,"0.81","0.31","-0.08"
"11","H","Pto","yes",0,-3,"0.47","0.60","0.53"
"12","A","Est","yes",1,0,"0.82","0.31","0.83"
"13","H","Aro","yes",3,1,"2.12","-0.80","0.03"
"14","A","Mar","yes",0,-3,"0.88","0.26","0.29"
"15","H","Gui","yes",3,1,"1.92","-0.63","-0.34"
"16","A","Pac","yes",0,-1,"0.69","0.42","0.08"
"17","H","Spo","yes",3,1,"0.75","0.36","0.44"
"18","H","Ton","yes",1,0,"2.10","-0.78","-0.33"
"19","A","Mor","yes",3,2,"0.96","0.19","-0.14"
"20","H","Boa","yes",3,1,"2.03","-0.72","-0.86"
"21","A","Gil","yes",1,0,"0.68","0.43","-0.44"
"22","A","Ben","yes",0,-1,"0.33","0.72","0.28"
"23","H","Pse","yes",1,0,"1.69","-0.43","-0.15"
"24","A","Bra","yes",1,0,"0.44","0.63","0.48"
"25","H","Viz","yes",3,2,"1.98","-0.67","-0.19"
"26","A","Fam","yes",1,0,"0.89","0.25","0.06"
"27","H","Bel","yes",1,0,"2.41","-1.04","-0.98"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.09"
"29","H","Est","yes",3,2,"1.79","-0.52","-0.60"
"30","A","Aro","yes",1,0,"0.86","0.27","-0.33"
"31","H","Mar","no",NA,NA,"1.81","-0.53","-0.86"
"32","A","Gui","no",NA,NA,"0.49","0.59","-0.27"
"33","H","Pac","no",NA,NA,"1.89","-0.60","-0.87"
"34","A","Spo","no",NA,NA,"0.15","0.87","-0.00"
