"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.94","0.20","0.20"
"2","H","Mor","yes",1,0,"2.13","-0.80","-0.59"
"3","A","Boa","yes",0,-2,"0.67","0.44","-0.16"
"4","H","Gil","yes",3,1,"1.36","-0.15","-0.31"
"5","H","Ben","yes",0,-5,"0.77","0.35","0.03"
"6","A","Pse","yes",0,-1,"1.07","0.10","0.13"
"7","H","Bra","yes",1,0,"1.14","0.04","0.17"
"8","A","Viz","yes",1,0,"0.90","0.24","0.41"
"9","H","Fam","yes",0,-2,"2.07","-0.75","-0.35"
"10","A","Bel","yes",0,-1,"0.76","0.36","0.01"
"11","H","Pto","yes",0,-3,"0.48","0.60","0.61"
"12","A","Est","yes",1,0,"0.84","0.29","0.90"
"13","H","Aro","yes",3,1,"2.11","-0.78","0.11"
"14","A","Mar","yes",0,-3,"0.82","0.30","0.41"
"15","H","Gui","yes",3,1,"1.91","-0.62","-0.20"
"16","A","Pac","yes",0,-1,"0.70","0.40","0.20"
"17","H","Spo","yes",3,1,"0.73","0.38","0.58"
"18","H","Ton","yes",1,0,"2.15","-0.82","-0.24"
"19","A","Mor","yes",3,2,"0.88","0.25","0.01"
"20","H","Boa","yes",3,1,"2.09","-0.77","-0.76"
"21","A","Gil","yes",1,0,"0.69","0.42","-0.34"
"22","A","Ben","yes",0,-1,"0.34","0.71","0.37"
"23","H","Pse","yes",1,0,"1.70","-0.44","-0.07"
"24","A","Bra","yes",1,0,"0.45","0.62","0.55"
"25","H","Viz","yes",3,2,"2.03","-0.72","-0.17"
"26","A","Fam","yes",1,0,"0.89","0.25","0.08"
"27","H","Bel","yes",1,0,"2.40","-1.03","-0.95"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.05"
"29","H","Est","yes",3,2,"1.78","-0.51","-0.56"
"30","A","Aro","yes",1,0,"0.88","0.26","-0.30"
"31","H","Mar","no",NA,NA,"1.80","-0.52","-0.82"
"32","A","Gui","no",NA,NA,"0.45","0.62","-0.21"
"33","H","Pac","no",NA,NA,"1.93","-0.63","-0.84"
"34","A","Spo","no",NA,NA,"0.19","0.84","-0.00"
