"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.47","0.56","0.56"
"2","H","Mor","yes",1,0,"2.24","-1.13","-0.57"
"3","A","Boa","yes",0,-2,"0.44","0.58","0.01"
"4","H","Gil","yes",3,1,"1.41","-0.34","-0.33"
"5","H","Ben","yes",0,-5,"0.73","0.30","-0.02"
"6","A","Pse","yes",0,-1,"0.67","0.36","0.34"
"7","H","Bra","yes",1,0,"1.23","-0.17","0.17"
"8","A","Viz","yes",1,0,"0.52","0.50","0.67"
"9","H","Fam","yes",0,-2,"1.95","-0.85","-0.18"
"10","A","Bel","yes",0,-1,"0.85","0.19","0.01"
"11","H","Pto","yes",0,-3,"0.73","0.31","0.32"
"12","A","Est","yes",1,0,"0.52","0.51","0.82"
"13","H","Aro","yes",3,1,"2.19","-1.08","-0.26"
"14","A","Mar","yes",0,-3,"0.43","0.59","0.33"
"15","H","Gui","yes",3,1,"1.67","-0.59","-0.27"
"16","A","Pac","yes",0,-1,"0.63","0.40","0.13"
"17","H","Spo","yes",3,1,"0.86","0.18","0.31"
"18","H","Ton","no",NA,NA,"2.20","-1.09","-0.78"
"19","A","Mor","no",NA,NA,"0.45","0.57","-0.21"
"20","H","Boa","no",NA,NA,"2.16","-1.06","-1.27"
"21","A","Gil","no",NA,NA,"0.54","0.49","-0.78"
"22","A","Ben","no",NA,NA,"0.22","0.79","0.01"
"23","H","Pse","no",NA,NA,"1.01","0.04","0.05"
"24","A","Bra","no",NA,NA,"0.22","0.79","0.83"
"25","H","Viz","no",NA,NA,"2.06","-0.96","-0.12"
"26","A","Fam","no",NA,NA,"0.78","0.26","0.14"
"27","H","Bel","no",NA,NA,"2.24","-1.13","-0.99"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.05"
"29","H","Est","no",NA,NA,"1.36","-0.30","-0.34"
"30","A","Aro","no",NA,NA,"0.49","0.53","0.19"
"31","H","Mar","no",NA,NA,"2.16","-1.05","-0.86"
"32","A","Gui","no",NA,NA,"0.38","0.64","-0.22"
"33","H","Pac","no",NA,NA,"1.77","-0.68","-0.91"
"34","A","Spo","no",NA,NA,"0.10","0.91","0.00"
