"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.86","0.27","0.27"
"2","H","Mor","yes",1,0,"2.20","-0.86","-0.59"
"3","A","Boa","yes",0,-2,"0.68","0.42","-0.17"
"4","H","Gil","yes",3,1,"1.18","0.00","-0.17"
"5","H","Ben","yes",0,-5,"0.74","0.37","0.21"
"6","A","Pse","yes",0,-1,"1.13","0.04","0.25"
"7","H","Bra","yes",1,0,"1.25","-0.06","0.19"
"8","A","Viz","yes",1,0,"0.85","0.28","0.47"
"9","H","Fam","yes",0,-2,"1.98","-0.68","-0.21"
"10","A","Bel","yes",0,-1,"0.93","0.22","0.01"
"11","H","Pto","yes",0,-3,"0.55","0.53","0.54"
"12","A","Est","yes",1,0,"0.74","0.37","0.91"
"13","H","Aro","yes",3,1,"2.04","-0.73","0.19"
"14","A","Mar","yes",0,-3,"0.80","0.32","0.51"
"15","H","Gui","yes",3,1,"2.01","-0.70","-0.19"
"16","A","Pac","yes",0,-1,"0.84","0.29","0.10"
"17","H","Spo","yes",3,1,"0.86","0.27","0.37"
"18","H","Ton","yes",1,0,"2.21","-0.87","-0.50"
"19","A","Mor","yes",3,2,"0.85","0.28","-0.22"
"20","H","Boa","yes",3,1,"2.15","-0.82","-1.04"
"21","A","Gil","yes",1,0,"0.58","0.51","-0.53"
"22","A","Ben","yes",0,-1,"0.39","0.67","0.15"
"23","H","Pse","yes",1,0,"1.57","-0.33","-0.18"
"24","A","Bra","yes",1,0,"0.51","0.57","0.38"
"25","H","Viz","yes",3,2,"2.07","-0.75","-0.37"
"26","A","Fam","yes",1,0,"0.82","0.31","-0.06"
"27","H","Bel","no",NA,NA,"2.41","-1.04","-1.10"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.21"
"29","H","Est","no",NA,NA,"1.69","-0.43","-0.64"
"30","A","Aro","no",NA,NA,"0.97","0.18","-0.46"
"31","H","Mar","no",NA,NA,"1.71","-0.44","-0.91"
"32","A","Gui","no",NA,NA,"0.44","0.63","-0.28"
"33","H","Pac","no",NA,NA,"1.87","-0.58","-0.86"
"34","A","Spo","no",NA,NA,"0.17","0.86","0.00"
