"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.47","0.44","0.44"
"2","H","Mor","yes",1,0,"1.58","-0.89","-0.45"
"3","A","Boa","yes",0,-2,"0.52","0.38","-0.06"
"4","H","Gil","yes",3,1,"1.12","-0.34","-0.40"
"5","H","Ben","yes",0,-5,"0.37","0.55","0.15"
"6","A","Pse","yes",0,-1,"0.73","0.13","0.28"
"7","H","Bra","yes",1,0,"0.86","-0.03","0.26"
"8","A","Viz","yes",1,0,"0.67","0.20","0.45"
"9","H","Fam","yes",0,-2,"1.17","-0.40","0.06"
"10","A","Bel","yes",0,-1,"0.91","-0.09","-0.04"
"11","H","Pto","yes",0,-3,"0.55","0.34","0.31"
"12","A","Est","no",NA,NA,"0.53","0.36","0.67"
"13","H","Aro","no",NA,NA,"1.61","-0.92","-0.26"
"14","A","Mar","no",NA,NA,"0.93","-0.11","-0.37"
"15","H","Gui","no",NA,NA,"1.05","-0.26","-0.62"
"16","A","Pac","no",NA,NA,"0.67","0.19","-0.43"
"17","H","Spo","no",NA,NA,"0.44","0.47","0.04"
"18","H","Ton","no",NA,NA,"1.46","-0.75","-0.71"
"19","A","Mor","no",NA,NA,"0.70","0.17","-0.54"
"20","H","Boa","no",NA,NA,"1.62","-0.94","-1.47"
"21","A","Gil","no",NA,NA,"0.80","0.05","-1.43"
"22","A","Ben","no",NA,NA,"0.27","0.67","-0.75"
"23","H","Pse","no",NA,NA,"0.55","0.34","-0.41"
"24","A","Bra","no",NA,NA,"0.44","0.47","0.06"
"25","H","Viz","no",NA,NA,"1.53","-0.82","-0.76"
"26","A","Fam","no",NA,NA,"0.91","-0.09","-0.85"
"27","H","Bel","no",NA,NA,"1.48","-0.77","-1.62"
"28","A","Pto","no",NA,NA,"0.18","0.79","-0.83"
"29","H","Est","no",NA,NA,"0.54","0.36","-0.48"
"30","A","Aro","no",NA,NA,"0.42","0.49","0.02"
"31","H","Mar","no",NA,NA,"1.48","-0.76","-0.75"
"32","A","Gui","no",NA,NA,"0.46","0.45","-0.30"
"33","H","Pac","no",NA,NA,"1.23","-0.46","-0.76"
"34","A","Spo","no",NA,NA,"0.20","0.76","0.00"
