"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.75","0.35","0.35"
"2","H","Mor","yes",1,0,"2.16","-0.88","-0.53"
"3","A","Boa","yes",0,-2,"0.66","0.42","-0.11"
"4","H","Gil","yes",3,1,"1.27","-0.10","-0.22"
"5","H","Ben","yes",0,-5,"0.73","0.36","0.14"
"6","A","Pse","yes",0,-1,"1.12","0.02","0.16"
"7","H","Bra","yes",1,0,"1.20","-0.05","0.11"
"8","A","Viz","yes",1,0,"0.84","0.27","0.39"
"9","H","Fam","yes",0,-2,"1.86","-0.63","-0.24"
"10","A","Bel","yes",0,-1,"0.80","0.30","0.06"
"11","H","Pto","yes",0,-3,"0.60","0.47","0.53"
"12","A","Est","yes",1,0,"0.75","0.35","0.88"
"13","H","Aro","yes",3,1,"1.99","-0.74","0.14"
"14","A","Mar","yes",0,-3,"0.74","0.36","0.50"
"15","H","Gui","yes",3,1,"2.05","-0.79","-0.29"
"16","A","Pac","yes",0,-1,"0.79","0.31","0.02"
"17","H","Spo","yes",3,1,"0.74","0.35","0.37"
"18","H","Ton","yes",1,0,"2.11","-0.84","-0.47"
"19","A","Mor","yes",3,2,"0.72","0.37","-0.10"
"20","H","Boa","yes",3,1,"2.25","-0.96","-1.06"
"21","A","Gil","yes",1,0,"0.54","0.53","-0.53"
"22","A","Ben","yes",0,-1,"0.36","0.68","0.16"
"23","H","Pse","no",NA,NA,"1.32","-0.15","0.01"
"24","A","Bra","no",NA,NA,"0.41","0.65","0.65"
"25","H","Viz","no",NA,NA,"2.02","-0.76","-0.11"
"26","A","Fam","no",NA,NA,"0.83","0.27","0.16"
"27","H","Bel","no",NA,NA,"2.41","-1.10","-0.94"
"28","A","Pto","no",NA,NA,"0.10","0.91","-0.03"
"29","H","Est","no",NA,NA,"1.61","-0.41","-0.44"
"30","A","Aro","no",NA,NA,"0.84","0.27","-0.17"
"31","H","Mar","no",NA,NA,"1.75","-0.53","-0.70"
"32","A","Gui","no",NA,NA,"0.45","0.60","-0.09"
"33","H","Pac","no",NA,NA,"2.02","-0.76","-0.85"
"34","A","Spo","no",NA,NA,"0.17","0.85","-0.00"
