"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.89","0.22","0.22"
"2","H","Mor","yes",1,0,"2.17","-0.90","-0.69"
"3","A","Boa","yes",0,-2,"0.71","0.38","-0.31"
"4","H","Gil","yes",3,1,"1.07","0.06","-0.24"
"5","H","Ben","yes",0,-5,"0.82","0.28","0.03"
"6","A","Pse","yes",0,-1,"1.17","-0.03","0.01"
"7","H","Bra","yes",1,0,"1.11","0.03","0.04"
"8","A","Viz","yes",1,0,"0.86","0.25","0.28"
"9","H","Fam","yes",0,-2,"1.89","-0.66","-0.37"
"10","A","Bel","yes",0,-1,"0.94","0.18","-0.20"
"11","H","Pto","yes",0,-3,"0.46","0.59","0.40"
"12","A","Est","yes",1,0,"0.75","0.34","0.74"
"13","H","Aro","yes",3,1,"1.97","-0.72","0.02"
"14","A","Mar","yes",0,-3,"0.80","0.29","0.32"
"15","H","Gui","yes",3,1,"1.91","-0.68","-0.36"
"16","A","Pac","yes",0,-1,"0.77","0.32","-0.04"
"17","H","Spo","yes",3,1,"0.70","0.39","0.35"
"18","H","Ton","yes",1,0,"2.13","-0.87","-0.52"
"19","A","Mor","yes",3,2,"0.86","0.25","-0.27"
"20","H","Boa","yes",3,1,"2.06","-0.80","-1.07"
"21","A","Gil","yes",1,0,"0.60","0.47","-0.60"
"22","A","Ben","yes",0,-1,"0.35","0.69","0.09"
"23","H","Pse","yes",1,0,"1.46","-0.28","-0.19"
"24","A","Bra","yes",1,0,"0.44","0.61","0.42"
"25","H","Viz","yes",3,2,"1.98","-0.74","-0.32"
"26","A","Fam","yes",1,0,"0.83","0.28","-0.04"
"27","H","Bel","yes",1,0,"2.31","-1.03","-1.07"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.18"
"29","H","Est","no",NA,NA,"1.63","-0.43","-0.61"
"30","A","Aro","no",NA,NA,"0.98","0.14","-0.47"
"31","H","Mar","no",NA,NA,"1.62","-0.42","-0.89"
"32","A","Gui","no",NA,NA,"0.48","0.58","-0.31"
"33","H","Pac","no",NA,NA,"1.77","-0.55","-0.85"
"34","A","Spo","no",NA,NA,"0.17","0.85","0.00"
