"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.77","0.32","0.32"
"2","H","Mor","yes",1,0,"2.13","-0.89","-0.57"
"3","A","Boa","yes",0,-2,"0.66","0.42","-0.15"
"4","H","Gil","yes",3,1,"1.21","-0.07","-0.22"
"5","H","Ben","yes",0,-5,"0.73","0.35","0.13"
"6","A","Pse","yes",0,-1,"1.09","0.03","0.17"
"7","H","Bra","yes",1,0,"1.10","0.03","0.19"
"8","A","Viz","yes",1,0,"0.81","0.29","0.48"
"9","H","Fam","yes",0,-2,"1.84","-0.63","-0.15"
"10","A","Bel","yes",0,-1,"0.88","0.22","0.07"
"11","H","Pto","yes",0,-3,"0.54","0.52","0.59"
"12","A","Est","yes",1,0,"0.83","0.26","0.85"
"13","H","Aro","yes",3,1,"1.96","-0.74","0.11"
"14","A","Mar","yes",0,-3,"0.69","0.39","0.50"
"15","H","Gui","yes",3,1,"2.06","-0.82","-0.32"
"16","A","Pac","yes",0,-1,"0.78","0.31","-0.01"
"17","H","Spo","yes",3,1,"0.84","0.26","0.25"
"18","H","Ton","yes",1,0,"2.15","-0.91","-0.66"
"19","A","Mor","yes",3,2,"0.72","0.36","-0.30"
"20","H","Boa","yes",3,1,"2.08","-0.84","-1.14"
"21","A","Gil","yes",1,0,"0.53","0.53","-0.61"
"22","A","Ben","yes",0,-1,"0.33","0.71","0.10"
"23","H","Pse","yes",1,0,"1.37","-0.21","-0.11"
"24","A","Bra","no",NA,NA,"0.40","0.64","0.53"
"25","H","Viz","no",NA,NA,"1.98","-0.75","-0.23"
"26","A","Fam","no",NA,NA,"0.74","0.34","0.11"
"27","H","Bel","no",NA,NA,"2.38","-1.11","-0.99"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.10"
"29","H","Est","no",NA,NA,"1.58","-0.40","-0.50"
"30","A","Aro","no",NA,NA,"0.86","0.24","-0.26"
"31","H","Mar","no",NA,NA,"1.73","-0.53","-0.80"
"32","A","Gui","no",NA,NA,"0.45","0.60","-0.19"
"33","H","Pac","no",NA,NA,"1.88","-0.66","-0.85"
"34","A","Spo","no",NA,NA,"0.16","0.85","0.00"
