"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.96","0.17","0.17"
"2","H","Mor","yes",1,0,"2.13","-0.83","-0.66"
"3","A","Boa","yes",0,-2,"0.68","0.41","-0.25"
"4","H","Gil","yes",3,1,"1.29","-0.11","-0.35"
"5","H","Ben","yes",0,-5,"0.72","0.38","0.03"
"6","A","Pse","yes",0,-1,"0.98","0.15","0.18"
"7","H","Bra","yes",1,0,"1.15","0.01","0.19"
"8","A","Viz","yes",1,0,"0.84","0.28","0.47"
"9","H","Fam","yes",0,-2,"1.98","-0.71","-0.24"
"10","A","Bel","yes",0,-1,"0.77","0.34","0.09"
"11","H","Pto","yes",0,-3,"0.58","0.50","0.59"
"12","A","Est","yes",1,0,"0.87","0.25","0.84"
"13","H","Aro","yes",3,1,"2.11","-0.82","0.02"
"14","A","Mar","yes",0,-3,"0.83","0.28","0.30"
"15","H","Gui","yes",3,1,"1.87","-0.61","-0.31"
"16","A","Pac","yes",0,-1,"0.72","0.38","0.08"
"17","H","Spo","yes",3,1,"0.68","0.41","0.49"
"18","H","Ton","yes",1,0,"2.09","-0.80","-0.31"
"19","A","Mor","yes",3,2,"0.89","0.23","-0.08"
"20","H","Boa","yes",3,1,"2.03","-0.75","-0.82"
"21","A","Gil","yes",1,0,"0.72","0.38","-0.44"
"22","A","Ben","yes",0,-1,"0.38","0.67","0.23"
"23","H","Pse","yes",1,0,"1.63","-0.40","-0.18"
"24","A","Bra","yes",1,0,"0.38","0.67","0.49"
"25","H","Viz","yes",3,2,"1.97","-0.70","-0.21"
"26","A","Fam","yes",1,0,"0.90","0.22","0.02"
"27","H","Bel","yes",1,0,"2.34","-1.02","-1.00"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.10"
"29","H","Est","yes",3,2,"1.71","-0.47","-0.57"
"30","A","Aro","yes",1,0,"0.89","0.24","-0.33"
"31","H","Mar","yes",1,0,"1.73","-0.49","-0.82"
"32","A","Gui","no",NA,NA,"0.47","0.60","-0.22"
"33","H","Pac","no",NA,NA,"1.86","-0.61","-0.83"
"34","A","Spo","no",NA,NA,"0.20","0.83","0.00"
