"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.49","0.43","0.43"
"2","H","Mor","yes",1,0,"1.56","-0.81","-0.38"
"3","A","Boa","yes",0,-2,"0.56","0.35","-0.03"
"4","H","Gil","yes",3,1,"1.12","-0.30","-0.33"
"5","H","Ben","yes",0,-5,"0.39","0.55","0.22"
"6","A","Pse","yes",0,-1,"0.79","0.09","0.30"
"7","H","Bra","yes",1,0,"0.85","0.02","0.32"
"8","A","Viz","yes",1,0,"0.73","0.15","0.47"
"9","H","Fam","yes",0,-2,"1.18","-0.37","0.10"
"10","A","Bel","yes",0,-1,"0.96","-0.12","-0.02"
"11","H","Pto","yes",0,-3,"0.53","0.38","0.36"
"12","A","Est","yes",1,0,"0.66","0.24","0.60"
"13","H","Aro","no",NA,NA,"1.59","-0.85","-0.25"
"14","A","Mar","no",NA,NA,"0.79","0.08","-0.17"
"15","H","Gui","no",NA,NA,"1.11","-0.29","-0.46"
"16","A","Pac","no",NA,NA,"0.71","0.17","-0.29"
"17","H","Spo","no",NA,NA,"0.45","0.48","0.19"
"18","H","Ton","no",NA,NA,"1.51","-0.75","-0.56"
"19","A","Mor","no",NA,NA,"0.75","0.13","-0.43"
"20","H","Boa","no",NA,NA,"1.62","-0.88","-1.31"
"21","A","Gil","no",NA,NA,"0.85","0.02","-1.29"
"22","A","Ben","no",NA,NA,"0.29","0.66","-0.63"
"23","H","Pse","no",NA,NA,"0.55","0.36","-0.27"
"24","A","Bra","no",NA,NA,"0.42","0.51","0.24"
"25","H","Viz","no",NA,NA,"1.62","-0.88","-0.64"
"26","A","Fam","no",NA,NA,"0.98","-0.14","-0.77"
"27","H","Bel","no",NA,NA,"1.48","-0.72","-1.50"
"28","A","Pto","no",NA,NA,"0.16","0.82","-0.68"
"29","H","Est","no",NA,NA,"0.55","0.36","-0.31"
"30","A","Aro","no",NA,NA,"0.46","0.47","0.15"
"31","H","Mar","no",NA,NA,"1.50","-0.74","-0.59"
"32","A","Gui","no",NA,NA,"0.50","0.42","-0.16"
"33","H","Pac","no",NA,NA,"1.39","-0.61","-0.78"
"34","A","Spo","no",NA,NA,"0.19","0.78","0.00"
