"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.38","0.38"
"2","H","Mor","yes",1,0,"2.06","-0.82","-0.44"
"3","A","Boa","yes",0,-2,"0.63","0.44","0.00"
"4","H","Gil","yes",3,1,"1.37","-0.21","-0.20"
"5","H","Ben","yes",0,-5,"0.62","0.45","0.25"
"6","A","Pse","yes",0,-1,"1.06","0.07","0.32"
"7","H","Bra","yes",1,0,"1.17","-0.04","0.28"
"8","A","Viz","yes",1,0,"0.73","0.35","0.63"
"9","H","Fam","yes",0,-2,"1.96","-0.73","-0.10"
"10","A","Bel","yes",0,-1,"0.90","0.21","0.11"
"11","H","Pto","yes",0,-3,"0.66","0.42","0.53"
"12","A","Est","yes",1,0,"0.84","0.26","0.79"
"13","H","Aro","yes",3,1,"2.16","-0.91","-0.12"
"14","A","Mar","yes",0,-3,"0.63","0.45","0.33"
"15","H","Gui","yes",3,1,"1.97","-0.74","-0.41"
"16","A","Pac","yes",0,-1,"0.87","0.23","-0.18"
"17","H","Spo","yes",3,1,"0.77","0.32","0.14"
"18","H","Ton","yes",1,0,"2.02","-0.78","-0.64"
"19","A","Mor","yes",3,2,"0.77","0.32","-0.32"
"20","H","Boa","yes",3,1,"2.21","-0.95","-1.27"
"21","A","Gil","no",NA,NA,"0.50","0.56","-0.71"
"22","A","Ben","no",NA,NA,"0.38","0.67","-0.04"
"23","H","Pse","no",NA,NA,"1.33","-0.17","-0.21"
"24","A","Bra","no",NA,NA,"0.42","0.63","0.42"
"25","H","Viz","no",NA,NA,"1.90","-0.67","-0.25"
"26","A","Fam","no",NA,NA,"0.91","0.20","-0.05"
"27","H","Bel","no",NA,NA,"2.32","-1.05","-1.10"
"28","A","Pto","no",NA,NA,"0.07","0.94","-0.16"
"29","H","Est","no",NA,NA,"1.56","-0.37","-0.53"
"30","A","Aro","no",NA,NA,"0.69","0.39","-0.14"
"31","H","Mar","no",NA,NA,"1.87","-0.65","-0.79"
"32","A","Gui","no",NA,NA,"0.34","0.70","-0.09"
"33","H","Pac","no",NA,NA,"1.97","-0.74","-0.83"
"34","A","Spo","no",NA,NA,"0.19","0.83","-0.00"
