"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.49","0.47","0.47"
"2","H","Mor","yes",1,0,"1.69","-0.84","-0.37"
"3","A","Boa","yes",0,-2,"0.61","0.33","-0.04"
"4","H","Gil","yes",3,1,"1.26","-0.37","-0.42"
"5","H","Ben","yes",0,-5,"0.44","0.52","0.11"
"6","A","Pse","yes",0,-1,"0.82","0.11","0.22"
"7","H","Bra","yes",1,0,"0.97","-0.06","0.16"
"8","A","Viz","yes",1,0,"0.72","0.22","0.37"
"9","H","Fam","yes",0,-2,"1.46","-0.60","-0.23"
"10","A","Bel","yes",0,-1,"0.95","-0.04","-0.26"
"11","H","Pto","yes",0,-3,"0.53","0.42","0.15"
"12","A","Est","yes",1,0,"0.62","0.32","0.48"
"13","H","Aro","yes",3,1,"1.84","-1.01","-0.54"
"14","A","Mar","no",NA,NA,"0.78","0.14","-0.39"
"15","H","Gui","no",NA,NA,"1.09","-0.19","-0.58"
"16","A","Pac","no",NA,NA,"0.80","0.13","-0.45"
"17","H","Spo","no",NA,NA,"0.41","0.55","0.10"
"18","H","Ton","no",NA,NA,"1.66","-0.81","-0.71"
"19","A","Mor","no",NA,NA,"0.76","0.17","-0.54"
"20","H","Boa","no",NA,NA,"1.75","-0.91","-1.44"
"21","A","Gil","no",NA,NA,"0.69","0.25","-1.20"
"22","A","Ben","no",NA,NA,"0.34","0.63","-0.56"
"23","H","Pse","no",NA,NA,"0.66","0.28","-0.28"
"24","A","Bra","no",NA,NA,"0.39","0.57","0.29"
"25","H","Viz","no",NA,NA,"1.74","-0.90","-0.61"
"26","A","Fam","no",NA,NA,"0.93","-0.02","-0.62"
"27","H","Bel","no",NA,NA,"1.66","-0.81","-1.44"
"28","A","Pto","no",NA,NA,"0.15","0.84","-0.60"
"29","H","Est","no",NA,NA,"0.66","0.28","-0.32"
"30","A","Aro","no",NA,NA,"0.44","0.52","0.20"
"31","H","Mar","no",NA,NA,"1.63","-0.78","-0.58"
"32","A","Gui","no",NA,NA,"0.48","0.47","-0.11"
"33","H","Pac","no",NA,NA,"1.56","-0.70","-0.81"
"34","A","Spo","no",NA,NA,"0.18","0.81","0.00"
