"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.36","0.36"
"2","H","Mor","yes",1,0,"2.00","-0.83","-0.47"
"3","A","Boa","yes",0,-2,"0.63","0.42","-0.05"
"4","H","Gil","yes",3,1,"1.45","-0.32","-0.38"
"5","H","Ben","yes",0,-5,"0.59","0.46","0.09"
"6","A","Pse","yes",0,-1,"1.06","0.03","0.11"
"7","H","Bra","yes",1,0,"0.96","0.12","0.24"
"8","A","Viz","yes",1,0,"0.73","0.33","0.57"
"9","H","Fam","yes",0,-2,"1.90","-0.74","-0.17"
"10","A","Bel","yes",0,-1,"0.88","0.19","0.02"
"11","H","Pto","yes",0,-3,"0.60","0.45","0.47"
"12","A","Est","yes",1,0,"0.83","0.24","0.71"
"13","H","Aro","yes",3,1,"2.09","-0.91","-0.20"
"14","A","Mar","yes",0,-3,"0.62","0.43","0.24"
"15","H","Gui","yes",3,1,"1.91","-0.74","-0.50"
"16","A","Pac","yes",0,-1,"0.89","0.18","-0.32"
"17","H","Spo","yes",3,1,"0.75","0.32","-0.00"
"18","H","Ton","yes",1,0,"1.96","-0.79","-0.79"
"19","A","Mor","yes",3,2,"0.77","0.30","-0.49"
"20","H","Boa","no",NA,NA,"2.11","-0.92","-1.42"
"21","A","Gil","no",NA,NA,"0.48","0.56","-0.86"
"22","A","Ben","no",NA,NA,"0.31","0.72","-0.14"
"23","H","Pse","no",NA,NA,"1.15","-0.05","-0.19"
"24","A","Bra","no",NA,NA,"0.41","0.62","0.43"
"25","H","Viz","no",NA,NA,"1.83","-0.67","-0.24"
"26","A","Fam","no",NA,NA,"0.87","0.21","-0.03"
"27","H","Bel","no",NA,NA,"2.27","-1.08","-1.11"
"28","A","Pto","no",NA,NA,"0.07","0.93","-0.18"
"29","H","Est","no",NA,NA,"1.45","-0.33","-0.50"
"30","A","Aro","no",NA,NA,"0.68","0.38","-0.13"
"31","H","Mar","no",NA,NA,"1.78","-0.63","-0.76"
"32","A","Gui","no",NA,NA,"0.41","0.63","-0.13"
"33","H","Pac","no",NA,NA,"1.86","-0.70","-0.83"
"34","A","Spo","no",NA,NA,"0.18","0.83","-0.00"
