"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.88","0.23","0.23"
"2","H","Mor","yes",1,0,"2.12","-0.86","-0.64"
"3","A","Boa","yes",0,-2,"0.68","0.40","-0.23"
"4","H","Gil","yes",3,1,"1.08","0.05","-0.19"
"5","H","Ben","yes",0,-5,"0.67","0.41","0.22"
"6","A","Pse","yes",0,-1,"1.13","0.01","0.23"
"7","H","Bra","yes",1,0,"1.16","-0.02","0.21"
"8","A","Viz","yes",1,0,"0.85","0.25","0.47"
"9","H","Fam","yes",0,-2,"1.89","-0.66","-0.19"
"10","A","Bel","yes",0,-1,"0.93","0.19","-0.01"
"11","H","Pto","yes",0,-3,"0.50","0.56","0.55"
"12","A","Est","yes",1,0,"0.74","0.35","0.90"
"13","H","Aro","yes",3,1,"1.96","-0.73","0.18"
"14","A","Mar","yes",0,-3,"0.80","0.30","0.47"
"15","H","Gui","yes",3,1,"1.92","-0.69","-0.21"
"16","A","Pac","yes",0,-1,"0.83","0.27","0.05"
"17","H","Spo","yes",3,1,"0.78","0.31","0.37"
"18","H","Ton","yes",1,0,"2.13","-0.87","-0.50"
"19","A","Mor","yes",3,2,"0.85","0.25","-0.25"
"20","H","Boa","yes",3,1,"2.06","-0.81","-1.06"
"21","A","Gil","yes",1,0,"0.58","0.49","-0.57"
"22","A","Ben","yes",0,-1,"0.39","0.66","0.08"
"23","H","Pse","yes",1,0,"1.47","-0.29","-0.21"
"24","A","Bra","yes",1,0,"0.51","0.55","0.34"
"25","H","Viz","yes",3,2,"1.98","-0.74","-0.40"
"26","A","Fam","yes",1,0,"0.82","0.28","-0.12"
"27","H","Bel","yes",1,0,"2.31","-1.03","-1.15"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.26"
"29","H","Est","no",NA,NA,"1.59","-0.39","-0.66"
"30","A","Aro","no",NA,NA,"0.97","0.15","-0.50"
"31","H","Mar","no",NA,NA,"1.60","-0.41","-0.91"
"32","A","Gui","no",NA,NA,"0.44","0.61","-0.30"
"33","H","Pac","no",NA,NA,"1.77","-0.55","-0.85"
"34","A","Spo","no",NA,NA,"0.17","0.85","-0.00"
