"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.58","0.40","0.40"
"2","H","Mor","yes",1,0,"1.95","-1.02","-0.62"
"3","A","Boa","yes",0,-2,"0.47","0.51","-0.11"
"4","H","Gil","yes",3,1,"1.20","-0.25","-0.35"
"5","H","Ben","yes",0,-5,"0.50","0.48","0.12"
"6","A","Pse","yes",0,-1,"0.73","0.24","0.37"
"7","H","Bra","yes",1,0,"1.18","-0.22","0.15"
"8","A","Viz","yes",1,0,"0.66","0.31","0.46"
"9","H","Fam","yes",0,-2,"1.74","-0.80","-0.35"
"10","A","Bel","yes",0,-1,"0.90","0.06","-0.28"
"11","H","Pto","yes",0,-3,"0.60","0.38","0.09"
"12","A","Est","yes",1,0,"0.57","0.41","0.51"
"13","H","Aro","yes",3,1,"2.02","-1.10","-0.59"
"14","A","Mar","yes",0,-3,"0.50","0.48","-0.11"
"15","H","Gui","yes",3,1,"1.44","-0.50","-0.60"
"16","A","Pac","no",NA,NA,"0.78","0.19","-0.41"
"17","H","Spo","no",NA,NA,"0.46","0.52","0.12"
"18","H","Ton","no",NA,NA,"1.96","-1.04","-0.92"
"19","A","Mor","no",NA,NA,"0.66","0.32","-0.61"
"20","H","Boa","no",NA,NA,"1.99","-1.07","-1.68"
"21","A","Gil","no",NA,NA,"0.61","0.37","-1.31"
"22","A","Ben","no",NA,NA,"0.25","0.74","-0.56"
"23","H","Pse","no",NA,NA,"0.71","0.26","-0.30"
"24","A","Bra","no",NA,NA,"0.23","0.76","0.46"
"25","H","Viz","no",NA,NA,"1.80","-0.87","-0.41"
"26","A","Fam","no",NA,NA,"0.84","0.13","-0.28"
"27","H","Bel","no",NA,NA,"1.92","-1.00","-1.27"
"28","A","Pto","no",NA,NA,"0.10","0.89","-0.38"
"29","H","Est","no",NA,NA,"0.95","0.02","-0.36"
"30","A","Aro","no",NA,NA,"0.49","0.49","0.13"
"31","H","Mar","no",NA,NA,"1.92","-0.99","-0.87"
"32","A","Gui","no",NA,NA,"0.36","0.63","-0.24"
"33","H","Pac","no",NA,NA,"1.56","-0.62","-0.86"
"34","A","Spo","no",NA,NA,"0.14","0.86","0.00"
