"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.97","0.17","0.17"
"2","H","Mor","yes",1,0,"2.13","-0.83","-0.66"
"3","A","Boa","yes",0,-2,"0.70","0.39","-0.27"
"4","H","Gil","yes",3,1,"1.28","-0.10","-0.37"
"5","H","Ben","yes",0,-5,"0.71","0.38","0.01"
"6","A","Pse","yes",0,-1,"0.99","0.15","0.16"
"7","H","Bra","yes",1,0,"1.16","0.00","0.16"
"8","A","Viz","yes",1,0,"0.84","0.28","0.44"
"9","H","Fam","yes",0,-2,"1.99","-0.71","-0.27"
"10","A","Bel","yes",0,-1,"0.77","0.33","0.06"
"11","H","Pto","yes",0,-3,"0.58","0.50","0.56"
"12","A","Est","yes",1,0,"0.88","0.24","0.80"
"13","H","Aro","yes",3,1,"2.11","-0.81","-0.01"
"14","A","Mar","yes",0,-3,"0.84","0.28","0.26"
"15","H","Gui","yes",3,1,"1.86","-0.60","-0.34"
"16","A","Pac","yes",0,-1,"0.72","0.38","0.04"
"17","H","Spo","yes",3,1,"0.64","0.45","0.48"
"18","H","Ton","yes",1,0,"2.09","-0.80","-0.31"
"19","A","Mor","yes",3,2,"0.90","0.23","-0.09"
"20","H","Boa","yes",3,1,"2.02","-0.74","-0.83"
"21","A","Gil","yes",1,0,"0.72","0.38","-0.45"
"22","A","Ben","yes",0,-1,"0.39","0.67","0.22"
"23","H","Pse","yes",1,0,"1.63","-0.40","-0.18"
"24","A","Bra","yes",1,0,"0.38","0.67","0.48"
"25","H","Viz","yes",3,2,"1.97","-0.70","-0.21"
"26","A","Fam","yes",1,0,"0.82","0.30","0.09"
"27","H","Bel","yes",1,0,"2.34","-1.01","-0.93"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.03"
"29","H","Est","yes",3,2,"1.78","-0.54","-0.56"
"30","A","Aro","yes",1,0,"0.89","0.23","-0.33"
"31","H","Mar","yes",1,0,"1.72","-0.48","-0.82"
"32","A","Gui","no",NA,NA,"0.47","0.60","-0.22"
"33","H","Pac","no",NA,NA,"1.86","-0.60","-0.83"
"34","A","Spo","no",NA,NA,"0.20","0.83","0.00"
