"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.86","0.27","0.27"
"2","H","Mor","yes",1,0,"2.18","-0.85","-0.59"
"3","A","Boa","yes",0,-2,"0.68","0.42","-0.17"
"4","H","Gil","yes",3,1,"1.27","-0.08","-0.24"
"5","H","Ben","yes",0,-5,"0.74","0.37","0.13"
"6","A","Pse","yes",0,-1,"1.14","0.03","0.16"
"7","H","Bra","yes",1,0,"1.24","-0.05","0.11"
"8","A","Viz","yes",1,0,"0.84","0.29","0.39"
"9","H","Fam","yes",0,-2,"1.95","-0.66","-0.26"
"10","A","Bel","yes",0,-1,"0.91","0.23","-0.04"
"11","H","Pto","yes",0,-3,"0.54","0.54","0.50"
"12","A","Est","yes",1,0,"0.75","0.36","0.87"
"13","H","Aro","yes",3,1,"2.03","-0.72","0.14"
"14","A","Mar","yes",0,-3,"0.73","0.38","0.53"
"15","H","Gui","yes",3,1,"2.10","-0.79","-0.26"
"16","A","Pac","yes",0,-1,"0.84","0.29","0.03"
"17","H","Spo","yes",3,1,"0.89","0.24","0.27"
"18","H","Ton","yes",1,0,"2.19","-0.86","-0.59"
"19","A","Mor","yes",3,2,"0.83","0.30","-0.30"
"20","H","Boa","yes",3,1,"2.12","-0.81","-1.11"
"21","A","Gil","yes",1,0,"0.58","0.51","-0.60"
"22","A","Ben","yes",0,-1,"0.39","0.67","0.07"
"23","H","Pse","yes",1,0,"1.56","-0.32","-0.26"
"24","A","Bra","yes",1,0,"0.48","0.60","0.34"
"25","H","Viz","yes",3,2,"2.05","-0.75","-0.41"
"26","A","Fam","no",NA,0,"0.78","0.34","-0.07"
"27","H","Bel","no",NA,NA,"2.40","-1.04","-1.11"
"28","A","Pto","no",NA,NA,"0.14","0.88","-0.23"
"29","H","Est","no",NA,NA,"1.67","-0.42","-0.65"
"30","A","Aro","no",NA,NA,"0.89","0.24","-0.41"
"31","H","Mar","no",NA,NA,"1.69","-0.44","-0.84"
"32","A","Gui","no",NA,NA,"0.43","0.63","-0.21"
"33","H","Pac","no",NA,NA,"1.94","-0.65","-0.86"
"34","A","Spo","no",NA,NA,"0.16","0.86","0.00"
