"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.45","0.58","0.58"
"2","H","Mor","yes",1,0,"2.08","-0.97","-0.40"
"3","A","Boa","yes",0,-2,"0.42","0.60","0.20"
"4","H","Gil","yes",3,1,"1.43","-0.36","-0.15"
"5","H","Ben","yes",0,-5,"0.76","0.28","0.13"
"6","A","Pse","yes",0,-1,"0.66","0.37","0.50"
"7","H","Bra","yes",1,0,"1.26","-0.19","0.31"
"8","A","Viz","yes",1,0,"0.61","0.43","0.74"
"9","H","Fam","yes",0,-2,"1.97","-0.87","-0.13"
"10","A","Bel","yes",0,-1,"0.82","0.22","0.09"
"11","H","Pto","yes",0,-3,"0.68","0.35","0.44"
"12","A","Est","yes",1,0,"0.54","0.49","0.93"
"13","H","Aro","yes",3,1,"2.21","-1.09","-0.16"
"14","A","Mar","yes",0,-3,"0.42","0.60","0.44"
"15","H","Gui","yes",3,1,"1.70","-0.61","-0.17"
"16","A","Pac","yes",0,-1,"0.63","0.40","0.24"
"17","H","Spo","yes",3,1,"0.88","0.16","0.40"
"18","H","Ton","no",NA,NA,"2.23","-1.11","-0.71"
"19","A","Mor","no",NA,NA,"0.45","0.58","-0.14"
"20","H","Boa","no",NA,NA,"2.20","-1.08","-1.22"
"21","A","Gil","no",NA,NA,"0.53","0.50","-0.72"
"22","A","Ben","no",NA,NA,"0.22","0.79","0.07"
"23","H","Pse","no",NA,NA,"1.03","0.03","0.10"
"24","A","Bra","no",NA,NA,"0.22","0.79","0.89"
"25","H","Viz","no",NA,NA,"2.08","-0.97","-0.08"
"26","A","Fam","no",NA,NA,"0.76","0.28","0.20"
"27","H","Bel","no",NA,NA,"2.27","-1.15","-0.95"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.01"
"29","H","Est","no",NA,NA,"1.40","-0.32","-0.33"
"30","A","Aro","no",NA,NA,"0.49","0.54","0.20"
"31","H","Mar","no",NA,NA,"2.17","-1.06","-0.86"
"32","A","Gui","no",NA,NA,"0.37","0.65","-0.20"
"33","H","Pac","no",NA,NA,"1.80","-0.71","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","0.00"
