"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.36","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.27","0.72","0.35"
"3","A","Aro","yes",0,-1,"1.14","-0.16","0.19"
"4","H","Spo","yes",1,0,"0.33","0.67","0.86"
"5","A","Mor","yes",1,0,"1.24","-0.26","0.60"
"6","H","Mar","yes",1,0,"1.09","-0.10","0.50"
"7","A","Ton","yes",0,-1,"1.15","-0.17","0.34"
"8","H","Gui","yes",0,-1,"1.20","-0.21","0.12"
"9","A","SCl","yes",3,2,"0.74","0.25","0.37"
"10","H","Viz","yes",1,0,"1.13","-0.15","0.23"
"11","A","Boa","yes",3,3,"1.09","-0.10","0.12"
"12","H","Pse","yes",0,-3,"0.65","0.35","0.47"
"13","A","Gil","yes",0,-4,"0.95","0.04","0.51"
"14","H","Ben","yes",0,-3,"0.26","0.74","1.25"
"15","A","Est","yes",1,0,"1.33","-0.34","0.91"
"16","A","Bra","yes",1,0,"0.74","0.25","1.16"
"17","H","Bel","yes",3,1,"1.64","-0.66","0.50"
"18","H","Pac","yes",1,0,"1.19","-0.21","0.29"
"19","A","Pto","yes",0,-2,"0.13","0.87","1.17"
"20","H","Aro","yes",1,0,"1.42","-0.44","0.72"
"21","A","Spo","no",NA,NA,"0.36","0.64","1.36"
"22","H","Mor","no",NA,NA,"1.30","-0.32","1.05"
"23","A","Mar","no",NA,NA,"1.05","-0.06","0.98"
"24","H","Ton","no",NA,NA,"1.25","-0.26","0.72"
"25","A","Gui","no",NA,NA,"0.62","0.37","1.09"
"26","H","SCl","no",NA,NA,"1.63","-0.65","0.44"
"27","A","Viz","no",NA,NA,"1.19","-0.20","0.23"
"28","H","Boa","no",NA,NA,"1.49","-0.51","-0.28"
"29","A","Pse","no",NA,NA,"1.57","-0.59","-0.87"
"30","H","Gil","no",NA,NA,"0.66","0.33","-0.54"
"31","A","Ben","no",NA,NA,"0.68","0.32","-0.22"
"32","H","Est","no",NA,NA,"0.81","0.18","-0.04"
"33","A","Bel","no",NA,NA,"1.39","-0.41","-0.45"
"34","H","Bra","no",NA,NA,"0.55","0.45","-0.00"
