"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.30","-0.18","-0.18"
"2","H","Pto","yes",0,-1,"0.26","0.76","0.58"
"3","A","Aro","yes",0,-1,"1.45","-0.32","0.26"
"4","H","Spo","yes",1,0,"0.46","0.58","0.83"
"5","A","Mor","yes",1,0,"1.28","-0.17","0.66"
"6","H","Mar","yes",1,0,"1.07","0.02","0.69"
"7","A","Ton","yes",0,-1,"1.33","-0.21","0.48"
"8","H","Gui","yes",0,-1,"1.39","-0.27","0.21"
"9","A","SCl","yes",3,2,"0.74","0.32","0.53"
"10","H","Viz","yes",1,0,"1.47","-0.34","0.19"
"11","A","Boa","yes",3,3,"1.10","-0.00","0.19"
"12","H","Pse","yes",0,-3,"0.94","0.14","0.33"
"13","A","Gil","yes",0,-4,"0.96","0.12","0.45"
"14","H","Ben","yes",0,-3,"0.37","0.67","1.12"
"15","A","Est","yes",1,0,"1.18","-0.07","1.04"
"16","A","Bra","yes",1,0,"0.86","0.21","1.26"
"17","H","Bel","yes",3,1,"1.93","-0.76","0.49"
"18","H","Pac","yes",1,0,"1.23","-0.12","0.37"
"19","A","Pto","yes",0,-2,"0.23","0.79","1.16"
"20","H","Aro","yes",1,0,"1.43","-0.30","0.86"
"21","A","Spo","yes",0,-2,"0.30","0.73","1.59"
"22","H","Mor","yes",3,5,"1.63","-0.48","1.11"
"23","A","Mar","yes",3,1,"1.25","-0.14","0.96"
"24","H","Ton","yes",3,1,"1.64","-0.50","0.47"
"25","A","Gui","yes",0,-1,"0.75","0.32","0.78"
"26","H","SCl","yes",1,0,"1.79","-0.63","0.15"
"27","A","Viz","no",NA,NA,"1.29","-0.18","-0.03"
"28","H","Boa","no",NA,NA,"1.56","-0.42","-0.45"
"29","A","Pse","no",NA,NA,"1.63","-0.49","-0.94"
"30","H","Gil","no",NA,NA,"0.64","0.42","-0.52"
"31","A","Ben","no",NA,NA,"0.67","0.39","-0.13"
"32","H","Est","no",NA,NA,"1.05","0.04","-0.09"
"33","A","Bel","no",NA,NA,"1.40","-0.28","-0.37"
"34","H","Bra","no",NA,NA,"0.69","0.37","0.00"
