"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.44","-0.39","-0.39"
"2","H","Pto","yes",0,-1,"0.35","0.66","0.27"
"3","A","Aro","yes",0,-1,"0.91","0.12","0.39"
"4","H","Spo","yes",1,0,"0.26","0.75","1.14"
"5","A","Mor","yes",1,0,"1.39","-0.34","0.80"
"6","H","Mar","yes",1,0,"1.23","-0.19","0.62"
"7","A","Ton","yes",0,-1,"1.00","0.04","0.65"
"8","H","Gui","yes",0,-1,"0.75","0.28","0.93"
"9","A","SCl","yes",3,2,"1.39","-0.34","0.59"
"10","H","Viz","yes",1,0,"1.36","-0.31","0.28"
"11","A","Boa","yes",3,3,"1.19","-0.15","0.13"
"12","H","Pse","yes",0,-3,"0.43","0.59","0.72"
"13","A","Gil","no",NA,NA,"1.50","-0.45","0.27"
"14","H","Ben","no",NA,NA,"0.29","0.72","0.99"
"15","A","Est","no",NA,NA,"1.22","-0.17","0.82"
"16","H","Bel","no",NA,NA,"1.26","-0.21","0.60"
"17","A","Bra","no",NA,NA,"0.85","0.18","0.79"
"18","H","Pac","no",NA,NA,"1.15","-0.11","0.67"
"19","A","Pto","no",NA,NA,"0.34","0.67","1.34"
"20","H","Aro","no",NA,NA,"1.36","-0.31","1.03"
"21","A","Spo","no",NA,NA,"0.41","0.60","1.64"
"22","H","Mor","no",NA,NA,"1.30","-0.26","1.38"
"23","A","Mar","no",NA,NA,"1.44","-0.39","1.00"
"24","H","Ton","no",NA,NA,"1.26","-0.21","0.78"
"25","A","Gui","no",NA,NA,"1.01","0.03","0.81"
"26","H","SCl","no",NA,NA,"1.59","-0.53","0.28"
"27","A","Viz","no",NA,NA,"1.36","-0.31","-0.03"
"28","H","Boa","no",NA,NA,"1.37","-0.32","-0.35"
"29","A","Pse","no",NA,NA,"1.48","-0.43","-0.78"
"30","H","Gil","no",NA,NA,"0.90","0.13","-0.65"
"31","A","Ben","no",NA,NA,"0.73","0.29","-0.35"
"32","H","Est","no",NA,NA,"0.43","0.59","0.24"
"33","A","Bel","no",NA,NA,"1.64","-0.58","-0.35"
"34","H","Bra","no",NA,NA,"0.68","0.35","0.00"
