"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.02","-0.01","-0.01"
"2","H","Pto","yes",0,-1,"0.21","0.79","0.78"
"3","A","Aro","yes",0,-1,"1.22","-0.21","0.57"
"4","H","Spo","yes",1,0,"0.33","0.67","1.24"
"5","A","Mor","yes",1,0,"1.22","-0.22","1.02"
"6","H","Mar","yes",1,0,"1.08","-0.07","0.95"
"7","A","Ton","yes",0,-1,"1.30","-0.29","0.66"
"8","H","Gui","yes",0,-1,"1.20","-0.19","0.47"
"9","A","SCl","yes",3,2,"0.70","0.31","0.78"
"10","H","Viz","yes",1,0,"1.34","-0.33","0.45"
"11","A","Boa","yes",3,3,"0.97","0.04","0.48"
"12","H","Pse","yes",0,-3,"0.99","0.02","0.50"
"13","A","Gil","yes",0,-4,"0.99","0.01","0.52"
"14","H","Ben","yes",0,-3,"0.35","0.65","1.17"
"15","A","Est","yes",1,0,"1.16","-0.15","1.02"
"16","A","Bra","yes",1,0,"0.67","0.33","1.35"
"17","H","Bel","yes",3,1,"1.84","-0.83","0.52"
"18","H","Pac","yes",1,0,"1.21","-0.20","0.32"
"19","A","Pto","yes",0,-2,"0.18","0.82","1.14"
"20","H","Aro","yes",1,0,"1.50","-0.49","0.65"
"21","A","Spo","yes",0,-2,"0.29","0.71","1.36"
"22","H","Mor","yes",3,5,"1.53","-0.52","0.84"
"23","A","Mar","yes",3,1,"1.16","-0.15","0.68"
"24","H","Ton","yes",3,1,"1.48","-0.47","0.21"
"25","A","Gui","yes",0,-1,"0.69","0.32","0.53"
"26","H","SCl","yes",1,0,"1.71","-0.70","-0.17"
"27","A","Viz","yes",1,0,"1.16","-0.15","-0.32"
"28","H","Boa","yes",0,-1,"1.40","-0.39","-0.71"
"29","A","Pse","yes",0,-1,"1.33","-0.33","-1.04"
"30","H","Gil","yes",1,0,"0.71","0.30","-0.74"
"31","A","Ben","no",NA,0,"0.53","0.48","-0.27"
"32","H","Est","no",NA,NA,"1.06","-0.06","-0.32"
"33","A","Bel","no",NA,NA,"1.08","-0.07","-0.40"
"34","H","Bra","no",NA,NA,"0.61","0.40","0.00"
