"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.34","-0.30","-0.30"
"2","H","Pto","yes",0,-1,"0.41","0.60","0.30"
"3","A","Aro","yes",0,-1,"1.05","-0.02","0.28"
"4","H","Spo","yes",1,0,"0.34","0.67","0.96"
"5","A","Mor","yes",1,0,"1.37","-0.33","0.62"
"6","H","Mar","yes",1,0,"1.21","-0.17","0.45"
"7","A","Ton","yes",0,-1,"1.02","0.01","0.47"
"8","H","Gui","yes",0,-1,"0.83","0.19","0.66"
"9","A","SCl","yes",3,2,"1.41","-0.37","0.29"
"10","H","Viz","yes",1,0,"1.26","-0.22","0.07"
"11","A","Boa","yes",3,3,"1.10","-0.07","0.01"
"12","H","Pse","yes",0,-3,"0.41","0.60","0.61"
"13","A","Gil","no",NA,NA,"1.50","-0.45","0.16"
"14","H","Ben","no",NA,NA,"0.30","0.70","0.86"
"15","A","Est","no",NA,NA,"1.14","-0.10","0.76"
"16","H","Bel","no",NA,NA,"1.21","-0.18","0.58"
"17","A","Bra","no",NA,NA,"0.97","0.06","0.64"
"18","H","Pac","no",NA,NA,"0.97","0.05","0.70"
"19","A","Pto","no",NA,NA,"0.42","0.59","1.29"
"20","H","Aro","no",NA,NA,"1.34","-0.30","0.99"
"21","A","Spo","no",NA,NA,"0.48","0.53","1.52"
"22","H","Mor","no",NA,NA,"1.31","-0.27","1.25"
"23","A","Mar","no",NA,NA,"1.66","-0.61","0.64"
"24","H","Ton","no",NA,NA,"1.20","-0.17","0.47"
"25","A","Gui","no",NA,NA,"1.01","0.02","0.49"
"26","H","SCl","no",NA,NA,"1.59","-0.54","-0.05"
"27","A","Viz","no",NA,NA,"1.33","-0.29","-0.35"
"28","H","Boa","no",NA,NA,"1.26","-0.22","-0.57"
"29","A","Pse","no",NA,NA,"1.41","-0.37","-0.94"
"30","H","Gil","no",NA,NA,"0.88","0.15","-0.79"
"31","A","Ben","no",NA,NA,"0.63","0.39","-0.40"
"32","H","Est","no",NA,NA,"0.41","0.60","0.20"
"33","A","Bel","no",NA,NA,"1.61","-0.56","-0.36"
"34","H","Bra","no",NA,NA,"0.65","0.36","0.00"
