"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.31","-0.31"
"2","H","Pto","yes",0,-1,"0.40","0.61","0.31"
"3","A","Aro","yes",0,-1,"0.95","0.08","0.39"
"4","H","Spo","yes",1,0,"0.33","0.68","1.07"
"5","A","Mor","yes",1,0,"1.40","-0.35","0.73"
"6","H","Mar","yes",1,0,"1.22","-0.17","0.55"
"7","A","Ton","yes",0,-1,"1.03","0.01","0.56"
"8","H","Gui","yes",0,-1,"0.82","0.21","0.77"
"9","A","SCl","yes",3,2,"1.41","-0.36","0.41"
"10","H","Viz","yes",1,0,"1.27","-0.22","0.18"
"11","A","Boa","yes",3,3,"1.13","-0.09","0.09"
"12","H","Pse","yes",0,-3,"0.41","0.60","0.69"
"13","A","Gil","no",NA,NA,"1.52","-0.46","0.23"
"14","H","Ben","no",NA,NA,"0.28","0.73","0.96"
"15","A","Est","no",NA,NA,"1.14","-0.10","0.86"
"16","H","Bel","no",NA,NA,"1.22","-0.18","0.68"
"17","A","Bra","no",NA,NA,"0.99","0.05","0.73"
"18","H","Pac","no",NA,NA,"1.13","-0.09","0.64"
"19","A","Pto","no",NA,NA,"0.44","0.57","1.21"
"20","H","Aro","no",NA,NA,"1.32","-0.28","0.94"
"21","A","Spo","no",NA,NA,"0.48","0.53","1.47"
"22","H","Mor","no",NA,NA,"1.29","-0.25","1.22"
"23","A","Mar","no",NA,NA,"1.46","-0.41","0.82"
"24","H","Ton","no",NA,NA,"1.21","-0.16","0.65"
"25","A","Gui","no",NA,NA,"1.01","0.02","0.67"
"26","H","SCl","no",NA,NA,"1.61","-0.56","0.11"
"27","A","Viz","no",NA,NA,"1.37","-0.33","-0.22"
"28","H","Boa","no",NA,NA,"1.36","-0.31","-0.53"
"29","A","Pse","no",NA,NA,"1.45","-0.40","-0.93"
"30","H","Gil","no",NA,NA,"0.87","0.16","-0.76"
"31","A","Ben","no",NA,NA,"0.64","0.38","-0.38"
"32","H","Est","no",NA,NA,"0.40","0.61","0.22"
"33","A","Bel","no",NA,NA,"1.66","-0.60","-0.38"
"34","H","Bra","no",NA,NA,"0.64","0.38","0.00"
