"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.18","-0.06","-0.06"
"2","H","Pto","yes",0,-1,"0.28","0.75","0.69"
"3","A","Aro","yes",0,-1,"1.24","-0.12","0.57"
"4","H","Spo","yes",1,0,"0.33","0.70","1.27"
"5","A","Mor","yes",1,0,"1.44","-0.29","0.98"
"6","H","Mar","yes",1,0,"1.20","-0.08","0.90"
"7","A","Ton","yes",0,-1,"1.45","-0.30","0.60"
"8","H","Gui","yes",0,-1,"1.33","-0.19","0.41"
"9","A","SCl","yes",3,2,"0.75","0.32","0.73"
"10","H","Viz","yes",1,0,"1.44","-0.30","0.44"
"11","A","Boa","yes",3,3,"1.15","-0.03","0.41"
"12","H","Pse","yes",0,-3,"1.16","-0.05","0.36"
"13","A","Gil","yes",0,-4,"1.08","0.03","0.39"
"14","H","Ben","yes",0,-3,"0.36","0.67","1.06"
"15","A","Est","yes",1,0,"1.26","-0.13","0.93"
"16","A","Bra","yes",1,0,"0.63","0.43","1.37"
"17","H","Bel","yes",3,1,"1.91","-0.71","0.65"
"18","H","Pac","yes",1,0,"1.36","-0.22","0.43"
"19","A","Pto","yes",0,-2,"0.19","0.83","1.26"
"20","H","Aro","yes",1,0,"1.64","-0.47","0.79"
"21","A","Spo","yes",0,-2,"0.32","0.72","1.50"
"22","H","Mor","yes",3,5,"1.69","-0.52","0.99"
"23","A","Mar","yes",3,1,"1.31","-0.18","0.81"
"24","H","Ton","yes",3,1,"1.63","-0.46","0.35"
"25","A","Gui","yes",0,-1,"0.85","0.24","0.58"
"26","H","SCl","yes",1,0,"1.77","-0.59","-0.01"
"27","A","Viz","yes",1,0,"1.30","-0.17","-0.18"
"28","H","Boa","yes",0,-1,"1.39","-0.25","-0.43"
"29","A","Pse","yes",0,-1,"1.48","-0.33","-0.76"
"30","H","Gil","yes",1,0,"0.81","0.27","-0.49"
"31","A","Ben","yes",1,0,"0.69","0.38","-0.11"
"32","H","Est","yes",3,2,"1.24","-0.11","-0.23"
"33","A","Bel","yes",3,1,"1.33","-0.20","-0.42"
"34","H","Bra","no",NA,NA,"0.64","0.42","0.00"
