"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.04","0.02","0.02"
"2","H","Pto","yes",0,-1,"0.32","0.70","0.73"
"3","A","Aro","yes",0,-1,"1.14","-0.06","0.67"
"4","H","Spo","yes",1,0,"0.35","0.67","1.34"
"5","A","Mor","yes",1,0,"1.33","-0.25","1.09"
"6","H","Mar","yes",1,0,"1.18","-0.11","0.98"
"7","A","Ton","yes",0,-1,"1.34","-0.25","0.73"
"8","H","Gui","yes",0,-1,"1.33","-0.24","0.49"
"9","A","SCl","yes",3,2,"0.72","0.32","0.81"
"10","H","Viz","yes",1,0,"1.45","-0.36","0.45"
"11","A","Boa","yes",3,3,"1.02","0.04","0.49"
"12","H","Pse","yes",0,-3,"1.18","-0.10","0.39"
"13","A","Gil","yes",0,-4,"1.04","0.03","0.42"
"14","H","Ben","yes",0,-3,"0.37","0.65","1.07"
"15","A","Est","yes",1,0,"1.23","-0.15","0.92"
"16","A","Bra","yes",1,0,"0.59","0.45","1.37"
"17","H","Bel","yes",3,1,"1.92","-0.80","0.57"
"18","H","Pac","yes",1,0,"1.33","-0.24","0.32"
"19","A","Pto","yes",0,-2,"0.17","0.84","1.16"
"20","H","Aro","yes",1,0,"1.62","-0.52","0.65"
"21","A","Spo","yes",0,-2,"0.28","0.74","1.38"
"22","H","Mor","yes",3,5,"1.63","-0.53","0.85"
"23","A","Mar","yes",3,1,"1.20","-0.12","0.73"
"24","H","Ton","yes",3,1,"1.59","-0.49","0.24"
"25","A","Gui","yes",0,-1,"0.76","0.29","0.53"
"26","H","SCl","yes",1,0,"1.78","-0.67","-0.14"
"27","A","Viz","yes",1,0,"1.19","-0.11","-0.25"
"28","H","Boa","yes",0,-1,"1.41","-0.32","-0.56"
"29","A","Pse","yes",0,-1,"1.35","-0.27","-0.83"
"30","H","Gil","yes",1,0,"0.82","0.23","-0.60"
"31","A","Ben","yes",1,0,"0.59","0.45","-0.15"
"32","H","Est","yes",3,2,"1.25","-0.17","-0.32"
"33","A","Bel","no",NA,NA,"1.14","-0.07","-0.39"
"34","H","Bra","no",NA,NA,"0.65","0.39","0.00"
